Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
NEW	new	ADJ	JJ	amod	MOLLUSCA		True	False	False
AND	and	CCONJ	CC	cc	NEW		True	False	True
INTERESTING	interesting	ADJ	JJ	conj	NEW		True	False	False
EOCENE	EOCENE	PROPN	NNP	compound	MOLLUSCA		True	False	False
MOLLUSCA	MOLLUSCA	PROPN	NNP	ROOT	MOLLUSCA		True	False	False
FROM	from	ADP	IN	prep	MOLLUSCA		True	False	True
THE	the	DET	DT	det	STATES	LOC	True	False	True
GULF	GULF	PROPN	NNP	compound	STATES	LOC	True	False	False
STATES	STATES	PROPN	NNPS	pobj	FROM	LOC	True	False	False
.	.	PUNCT	.	punct	MOLLUSCA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	agent	"
"		True	False	True
GILBERT	GILBERT	PROPN	NNP	compound	HARRIS	PERSON	True	False	False
D.	D.	PROPN	NNP	compound	HARRIS	PERSON	False	False	False
HARRIS	HARRIS	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	put		False	False	False
The	the	DET	DT	det	fossils		True	False	True
following	following	ADJ	JJ	amod	fossils		True	False	False
new	new	ADJ	JJ	amod	fossils		True	False	False
or	or	CCONJ	CC	cc	new		True	False	True
interesting	interesting	ADJ	JJ	conj	new		True	False	False
fossils	fossil	NOUN	NNS	nsubjpass	put		True	False	False
belonging	belong	VERB	VBG	acl	fossils		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
the	the	DET	DT	det	Collection	ORG	True	False	True
Lea	Lea	PROPN	NNP	compound	Collection	ORG	True	False	False
Memorial	Memorial	PROPN	NNP	compound	Collection	ORG	True	False	False
Collection	Collection	PROPN	NNP	pobj	to	ORG	True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of		True	False	False
have	have	AUX	VBP	aux	put		True	False	True
been	be	AUX	VBN	auxpass	put		True	False	True
put	put	VERB	VBN	ROOT	put		True	False	True
into	into	ADP	IN	prep	put		True	False	True
ray	ray	ADJ	JJ	amod	hands		True	False	False
hands	hand	NOUN	NNS	pobj	into		True	False	False
for	for	ADP	IN	prep	put		True	False	True
description	description	NOUN	NN	pobj	for		True	False	False
and	and	CCONJ	CC	cc	description		True	False	True
illustration	illustration	NOUN	NN	conj	description		True	False	False
by	by	ADP	IN	prep	description		True	False	True
Rev.	Rev.	PROPN	NNP	oprd	put		False	False	False
"
"	"
"	SPACE	_SP	punct	put		False	False	False
L.	L.	PROPN	NNP	compound	Chamberlain	PERSON	False	False	False
T.	T.	PROPN	NNP	compound	Chamberlain	PERSON	False	False	False
Chamberlain	Chamberlain	PROPN	NNP	pobj	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	Chamberlain		False	True	False
of	of	ADP	IN	prep	Chamberlain		True	False	True
New	New	PROPN	NNP	compound	York	GPE	True	False	False
York	York	PROPN	NNP	compound	City	GPE	True	False	False
City	City	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	Chamberlain		False	True	False
"
"	"
"	SPACE	_SP	punct	put		False	False	False
The	the	DET	DT	det	part		True	False	True
greater	great	ADJ	JJR	amod	part		True	False	False
part	part	NOUN	NN	nsubjpass	collected		True	False	True
of	of	ADP	IN	prep	part		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
were	be	AUX	VBD	auxpass	collected		True	False	True
collected	collect	VERB	VBN	ccomp	put		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Johnson		False	False	False
Q.	Q.	PROPN	NNP	compound	Johnson	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Johnson	PERSON	False	False	False
Johnson	Johnson	PROPN	NNP	pobj	by	PERSON	True	False	False
during	during	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	summers	DATE	True	False	True
summers	summer	NOUN	NNS	pobj	during	DATE	True	False	False
of	of	ADP	IN	prep	summers	DATE	True	False	True
1894	1894	NUM	CD	pobj	of	DATE	False	False	False
and	and	CCONJ	CC	cc	1894		True	False	True
1895	1895	NUM	CD	conj	1894		False	False	False
.	.	PUNCT	.	punct	collected		False	True	False
"
"	"
"	SPACE	_SP	punct	put		False	False	False
They	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ccomp	put		True	False	True
not	not	PART	RB	neg	are		True	False	True
all	all	DET	DT	advmod	are		True	False	True
new	new	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	attr	are		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
many	many	ADJ	JJ	nsubj	are		True	False	True
are	be	VERB	VBP	conj	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
such	such	DET	PDT	predet	state		True	False	True
an	an	DET	DT	det	state		True	False	True
excellent	excellent	ADJ	JJ	amod	state		True	False	False
state	state	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	state		True	False	True
preservation	preservation	NOUN	NN	pobj	of		True	False	False
that	that	SCONJ	IN	mark	seemed		True	False	True
it	it	PRON	PRP	nsubj	seemed		True	False	True
has	have	AUX	VBZ	aux	seemed		True	False	True
seemed	seem	VERB	VBN	acl	state		True	False	True
worth	worth	ADJ	JJ	oprd	seemed		True	False	False
while	while	NOUN	NN	npadvmod	worth		True	False	True
to	to	PART	TO	aux	have		True	False	True
have	have	VERB	VB	xcomp	seemed		True	False	True
them	they	PRON	PRP	nsubj	figured		True	False	True
figured	figure	VERB	VBN	ccomp	have		True	False	False
by	by	ADP	IN	agent	figured		True	False	True
the	the	DET	DT	det	artist		True	False	True
skilled	skilled	ADJ	JJ	amod	artist		True	False	False
pen	pen	NOUN	NN	compound	artist		True	False	False
-	-	PUNCT	HYPH	punct	artist		False	True	False
artist	artist	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	artist		False	True	False
Dr.	Dr.	PROPN	NNP	compound	McConnell		False	False	False
J.	J.	PROPN	NNP	compound	McConnell	PERSON	False	False	False
C.	C.	PROPN	NNP	compound	McConnell	PERSON	False	False	False
McConnell	McConnell	PROPN	NNP	appos	artist	PERSON	True	False	False
,	,	PUNCT	,	punct	artist		False	True	False
of	of	ADP	IN	prep	artist		True	False	True
Washington	Washington	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Washington		False	True	False
B.C.	B.C.	PROPN	NNP	appos	Washington	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
JACKSON	JACKSON	PROPN	NNP	compound	STAGE		True	False	False
STAGE	STAGE	PROPN	NNP	ROOT	STAGE		True	False	False
.	.	PUNCT	.	punct	STAGE		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pecten	Pecten	PROPN	NNP	compound	Con	TAXA	True	False	False
claibornensis	claibornensis	PROPN	NNP	compound	Con	TAXA	True	False	False
Con	con	AUX	NNP	aux	"
"		True	False	False
.	.	PUNCT	.	punct	Con		False	True	False
"
"	"
"	SPACE	_SP	punct	Con		False	False	False
PI	PI	PROPN	NNP	appos	Con		True	False	False
.	.	PUNCT	.	case	PI		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
XVIII	XVIII	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	XVIII		False	True	False
figs	fig	NOUN	NNS	appos	XVIII		True	False	False
.	.	NOUN	NN	appos	XVIII		False	True	False
"
"	"
"	SPACE	_SP	acl	XVIII		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	1		True	False	True
2	2	NUM	CD	conj	1	CARDINAL	False	False	False
.	.	PUNCT	.	punct	XVIII		False	True	False
"
"	"
"	SPACE	_SP	punct	referred		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	referred		True	False	False
has	have	AUX	VBZ	aux	referred		True	False	True
been	be	AUX	VBN	auxpass	referred		True	False	True
frequently	frequently	ADV	RB	advmod	referred		True	False	False
referred	refer	VERB	VBN	ROOT	referred		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
,	,	PUNCT	,	punct	referred		False	True	False
but	but	CCONJ	CC	cc	referred		True	False	True
has	have	AUX	VBZ	aux	figured		True	False	True
not	not	PART	RB	neg	figured		True	False	True
heretofore	heretofore	ADV	RB	advmod	figured		True	False	False
been	be	AUX	VBN	auxpass	figured		True	False	True
figured	figure	VERB	VBN	conj	referred		True	False	False
.	.	PUNCT	.	punct	referred		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Locality	locality	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	Locality		False	True	False
Jackson	Jackson	PROPN	NNP	npadvmod	Locality	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Jackson	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	Locality		False	False	False
Leda	Leda	PROPN	NNP	nmod	"
"		True	False	False
regina	regina	PROPN	NNP	compound	jacksonis		True	False	False
-	-	PUNCT	HYPH	punct	jacksonis		False	True	False
jacksonis	jacksonis	PROPN	NNP	nmod	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	Leda		True	False	False
.	.	PROPN	NNP	appos	Leda		False	True	False
"
"	"
"	SPACE	_SP	conj	Leda		False	False	False
PI	PI	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	appos	Leda		False	True	False
"
"	"
"	SPACE	_SP	punct	Locality		False	False	False
XVIII	XVIII	PROPN	NNP	appos	Locality		True	False	False
,	,	PUNCT	,	punct	XVIII		False	True	False
fig	fig	NOUN	NN	appos	XVIII		True	False	False
.	.	NOUN	NN	appos	XVIII		False	True	False
"
"	"
"	SPACE	_SP	punct	Locality		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	Locality		False	False	False
This	this	DET	DT	det	species		True	False	True
fine	fine	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	representative		True	False	True
Jackson	Jackson	PROPN	NNP	compound	representative	GPE	True	False	False
representative	representative	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	representative		True	False	True
L.	L.	PROPN	NNP	compound	Con	ORG	False	False	False
opidenta	opidenta	PROPN	NNP	compound	Con	ORG	True	False	False
Con	Con	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	pobj	of	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
of	of	ADP	IN	prep	"
"		True	False	True
the	the	DET	DT	det	sand		True	False	True
Claiborne	Claiborne	PROPN	NNP	compound	sand	LOC	True	False	False
sand	sand	NOUN	NN	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
It	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	nsubjpass	shown		True	False	False
,	,	PUNCT	,	punct	differs		False	True	False
however	however	ADV	RB	advmod	differs		True	False	True
,	,	PUNCT	,	punct	differs		False	True	False
from	from	ADP	IN	prep	differs		True	False	True
that	that	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	from		True	False	False
(	(	PUNCT	-LRB-	punct	a		False	True	False
a	a	DET	DT	appos	species		True	False	True
)	)	PUNCT	-RRB-	punct	a		False	True	False
in	in	ADP	IN	prep	differs		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
finer	fine	ADJ	JJR	amod	strise		True	False	False
