Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	Acad		False	False	False
p.	p.	NOUN	NN	dobj	"
"		False	False	False
'	'	NUM	CD	nummod	p.	DATE	False	True	False
71,pl	71,pl	NOUN	NN	nummod	p.	DATE	False	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Acad		False	False	False
iv	iv	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	-RRB-	punct	iv		False	True	False
)	)	PUNCT	-RRB-	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	punct	inclined		False	False	False
as	as	ADP	IN	prep	inclined		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	inclined		False	True	False
there	there	PRON	EX	expl	being		True	False	True
being	be	VERB	VBG	advcl	inclined		True	False	True
no	no	DET	DT	det	character		True	False	True
constant	constant	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	attr	being		True	False	False
to	to	PART	TO	aux	separate		True	False	True
separate	separate	VERB	VB	relcl	character		True	False	False
them	they	PRON	PRP	dobj	separate		True	False	True
;	;	PUNCT	:	punct	inclined		False	True	False
but	but	CCONJ	CC	cc	inclined		True	False	True
Rev.	Rev.	PROPN	NNP	conj	inclined		False	False	False
"
"	"
"	SPACE	_SP	punct	inclined		False	False	False
A.	A.	PROPN	NNP	compound	Norman		False	False	False
M.	M.	PROPN	NNP	compound	Norman		False	False	False
Norman	Norman	PROPN	NNP	nsubj	pronounces		True	False	False
,	,	PUNCT	,	punct	pronounces		False	True	False
in	in	ADP	IN	prep	pronounces		True	False	True
the	the	DET	DT	det	Report	WORK_OF_ART	True	False	True
Report	Report	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Report	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Association	WORK_OF_ART	True	False	True
British	British	PROPN	NNP	compound	Association	WORK_OF_ART	True	False	False
Association	Association	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
for	for	ADP	IN	prep	Association	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Advancement	WORK_OF_ART	True	False	True
Advancement	Advancement	PROPN	NNP	pobj	for	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Advancement	WORK_OF_ART	True	False	True
Science	Science	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
for	for	ADP	IN	prep	Association	WORK_OF_ART	True	False	True
1868	1868	NUM	CD	pobj	for	WORK_OF_ART	False	False	False
,	,	PUNCT	,	punct	Report		False	True	False
p.	p.	NOUN	NN	appos	Report		False	False	False
265	265	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	pronounces		False	True	False
pronounces	pronounce	VERB	VBZ	ccomp	inclined		True	False	False
them	they	PRON	PRP	nsubj	distinct		True	False	True
unquestionablj	unquestionablj	X	XX	npadvmod	distinct		True	False	False
'	'	X	XX	punct	distinct		False	True	False
distinct	distinct	ADJ	JJ	ccomp	pronounces		True	False	False
.	.	PUNCT	.	punct	pronounces		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	onl}characters		True	False	True
onl}characters	onl}character	NOUN	NNS	nsubj	are		False	False	False
given	give	VERB	VBN	acl	onl}characters		True	False	False
by	by	ADP	IN	agent	given		True	False	True
Kinahan	Kinahan	PROPN	NNP	pobj	by	PERSON	True	False	False
for	for	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	separation		True	False	True
separation	separation	NOUN	NN	pobj	for		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
the	the	DET	DT	det	sulcation		True	False	True
sulcation	sulcation	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	sulcation		True	False	True
the	the	DET	DT	det	segments		True	False	True
sixth	sixth	ADJ	JJ	amod	segments	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	sixth		True	False	True
seventh	seventh	ADJ	JJ	conj	sixth	ORDINAL	True	False	False
abdominal	abdominal	ADJ	JJ	amod	segments		True	False	False
segments	segment	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	sulcation		False	True	False
a	a	DET	DT	det	feature		True	False	True
feature	feature	NOUN	NN	appos	sulcation		True	False	False
which	which	DET	WDT	dobj	found		True	False	True
I	I	PRON	PRP	nsubj	found		True	False	True
have	have	AUX	VBP	aux	found		True	False	True
found	find	VERB	VBN	relcl	feature		True	False	False
in	in	ADP	IN	prep	found		True	False	True
undoubted	undoubted	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
C.	C.	PROPN	NNP	compound	vulgaris	TAXA	False	False	False
vulgaris	vulgaris	PROPN	NNP	pobj	of	TAXA	True	False	False
from	from	ADP	IN	prep	vulgaris		True	False	True
our	our	PRON	PRP$	poss	coast		True	False	True
own	own	ADJ	JJ	amod	coast		True	False	True
coast	coast	NOUN	NN	pobj	from	HABITAT	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	nsubj	affect		False	False	False
Nor	nor	CCONJ	CC	cc	affect		True	False	True
can	can	AUX	MD	aux	affect		True	False	True
the	the	DET	DT	det	distribution		True	False	True
bathymetrical	bathymetrical	ADJ	JJ	amod	distribution		True	False	False
distribution	distribution	NOUN	NN	nsubj	affect		True	False	False
,	,	PUNCT	,	punct	distribution		False	True	False
mentioned	mention	VERB	VBN	acl	distribution		True	False	False
b3	b3	NOUN	NN	nmod	Norman		False	False	False
'	'	NOUN	NN	dep	Norman		False	True	False
Norman	Norman	PROPN	NNP	npadvmod	mentioned	PERSON	True	False	False
,	,	PUNCT	,	punct	distribution		False	True	False
affect	affect	VERB	VB	ROOT	affect		True	False	False
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	dobj	affect		True	False	False
,	,	PUNCT	,	punct	affect		False	True	False
as	as	ADP	IN	mark	is		True	False	True
G.	G.	PROPN	NNP	compound	vulgaris	TAXA	False	False	False
vulgaris	vulgaris	PROPN	NNP	nsubj	is	TAXA	True	False	False
is	be	VERB	VBZ	advcl	affect		True	False	True
common	common	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
seventy	seventy	NUM	CD	nummod	fathoms	CARDINAL	True	False	False
fathoms	fathom	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	affect		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
also	also	ADV	RB	advmod	am		True	False	True
inclined	inclined	ADJ	JJ	acomp	am		True	False	False
to	to	PART	TO	aux	consider		True	False	True
consider	consider	VERB	VB	xcomp	inclined		True	False	False
C.	C.	PROPN	NNP	compound	Stra	TAXA	False	False	False
nigricauda	nigricauda	PROPN	NNP	compound	Stra	TAXA	True	False	False
Stra	Stra	PROPN	NNP	dobj	consider		True	False	False
.	.	PROPN	NNP	dobj	consider		False	True	False
,	,	PROPN	NNP	dobj	consider		False	True	False
C.	C.	PROPN	NNP	compound	Lockington	TAXA	False	False	False
nigromaculata	nigromaculata	PROPN	NNP	compound	Lockington	TAXA	True	False	False
Lockington	Lockington	PROPN	NNP	conj	consider		True	False	False
,	,	PUNCT	,	punct	Lockington		False	True	False
and	and	CCONJ	CC	cc	Lockington		True	False	True
C.	C.	PROPN	NNP	compound	Lockington	TAXA	False	False	False
alaskensis	alaskensis	NOUN	NN	compound	Lockington	TAXA	True	False	False
Lockington	Lockington	PROPN	NNP	conj	Lockington		True	False	False
,	,	PUNCT	,	punct	Lockington		False	True	False
as	as	ADP	IN	prep	consider		True	False	True
G.	G.	PROPN	NNP	compound	vulgaris	TAXA	False	False	False
vulgaris	vulgaris	PROPN	NNP	pobj	as	TAXA	True	False	False
,	,	PUNCT	,	punct	am		False	True	False
but	but	CCONJ	CC	cc	am		True	False	True
will	will	AUX	MD	aux	decide		True	False	True
not	not	PART	RB	neg	decide		True	False	True
decide	decide	VERB	VB	conj	am		True	False	False
until	until	ADP	IN	prep	decide		True	False	True
the	the	DET	DT	det	examination		True	False	True
examination	examination	NOUN	NN	pobj	until		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
larger	large	ADJ	JJR	amod	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	series		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	coast		True	False	True
west	west	ADJ	JJ	amod	coast		True	False	False
coast	coast	NOUN	NN	pobj	from	HABITAT	True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Dekaj	Dekaj	PROPN	NNP	nsubj	has	PERSON	True	False	False
'	'	PART	POS	case	Dekaj		False	True	False
(	(	PUNCT	-LRB-	punct	Fauna		False	True	False
N.	N.	PROPN	NNP	compound	Fauna	WORK_OF_ART	False	False	False
Y.	Y.	PROPN	NNP	compound	Fauna	WORK_OF_ART	False	False	False
Fauna	Fauna	PROPN	NNP	appos	Dekaj	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Fauna	WORK_OF_ART	False	True	False
Crustacea	Crustacea	PROPN	NNP	appos	Fauna	TAXA	True	False	False
,	,	PUNCT	,	punct	Fauna		False	True	False
p.	p.	NOUN	NN	appos	Fauna		False	False	False
25	25	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Dekaj		False	True	False
has	have	VERB	VBZ	ccomp	is		True	False	True
this	this	DET	DT	det	statement		True	False	True
astounding	astounding	ADJ	JJ	amod	statement		True	False	False
statement	statement	NOUN	NN	dobj	has		True	False	False
concerning	concern	VERB	VBG	acl	statement		True	False	False
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	dobj	concerning		True	False	False
(	(	PUNCT	-LRB-	punct	statement		False	True	False
under	under	ADP	IN	prep	statement		True	False	True
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	pobj	under		True	False	True
G.	G.	PROPN	NNP	compound	Say		False	False	False
7carinata	7carinata	PROPN	NNP	compound	Say		False	False	False
Say	Say	PROPN	NNP	appos	name		True	False	True
)	)	PUNCT	,	punct	statement		False	True	False
,	,	PUNCT	,	punct	statement		False	True	False
""""	""""	PUNCT	``	punct	statement		False	True	False
eyes	eye	NOUN	NNS	acl	statement		True	False	False
sessile	sessile	ADJ	JJ	amod	eyes		True	False	False
,	,	PUNCT	,	punct	sessile		False	True	False
and	and	CCONJ	CC	cc	sessile		True	False	True
resting	rest	VERB	VBG	conj	sessile		True	False	False
on	on	ADP	IN	prep	resting		True	False	True
the	the	DET	DT	det	surface		True	False	True
concave	concave	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	peduncle		True	False	True
peduncle	peduncle	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	peduncle		True	False	True
the	the	DET	DT	det	antenna		True	False	True
inner	inner	ADJ	JJ	amod	antenna		True	False	False
antenna	antenna	NOUN	NN	pobj	of		True	False	False
?	?	PUNCT	.	acl	statement		False	True	False
.	.	PUNCT	''	punct	has		False	True	False
""""	""""	PUNCT	''	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
HIPPOLYSMATA	HIPPOLYSMATA	PROPN	NNP	compound	Stimpson		True	False	False
Stimpson	Stimpson	PROPN	NNP	dobj	has		True	False	False
.	.	PUNCT	.	punct	Stimpson		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
T	T	PROPN	NNP	dobj	has		True	False	False
Hippolysmata	Hippolysmata	PROPN	NNP	compound	cubensis	TAXA	True	False	False
cubensis	cubensis	X	FW	appos	T	TAXA	True	False	False
.	.	PUNCT	.	punct	T		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Hippolyte	Hippolyte	PROPN	NNP	compound	cubensis	TAXA	True	False	False
cubensis	cubensis	PROPN	NNP	amod	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	cubensis		False	True	False
Von	Von	PROPN	NNP	compound	Martens		True	False	False
Martens	Martens	PROPN	NNP	appos	cubensis		True	False	False
,	,	PUNCT	,	punct	Martens		False	True	False
Wiegmami	Wiegmami	PROPN	NNP	poss	Naturgeschicbte		True	False	False
's	's	PART	POS	case	Wiegmami		False	False	True
Archiv	Archiv	PROPN	NNP	compound	Naturgeschicbte		True	False	False
fiir	fiir	PROPN	NNP	compound	Naturgeschicbte		True	False	False
Naturgeschicbte	Naturgeschicbte	PROPN	NNP	appos	Martens		True	False	False
,	,	PUNCT	,	punct	Martens		False	True	False
1873	1873	NUM	CD	appos	Martens	DATE	False	False	False
,	,	PUNCT	,	punct	Martens		False	True	False
p.	p.	NOUN	NN	appos	Martens		False	False	False
136	136	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	cubensis		False	True	False
pi	pi	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	cubensis		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
v.	v.	NOUN	NN	compound	f.		False	False	False
f.	f.	NOUN	NN	pobj	"
"		False	False	False
14	14	NUM	CD	nummod	f.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	f.		False	True	False
"
"	"
"	SPACE	_SP	aux	refer		False	False	False
I	I	PRON	PRP	nsubj	refer		True	False	True
refer	refer	VERB	VBP	ccomp	has		True	False	False
this	this	DET	DT	dobj	refer		True	False	True
with	with	ADP	IN	prep	refer		True	False	True
a	a	DET	DT	det	doubt		True	False	True
doubt	doubt	NOUN	NN	pobj	with		True	False	False
to	to	ADP	IN	prep	refer		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	refer		False	True	False
though	though	SCONJ	IN	mark	gives		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Martens		False	False	False
Y.	Y.	PROPN	NNP	compound	Martens	PERSON	False	False	False
Martens	Martens	PROPN	NNP	nsubj	gives	PERSON	True	False	False
gives	give	VERB	VBZ	advcl	refer		True	False	False
nothing	nothing	PRON	NN	dobj	gives		True	False	True
in	in	ADP	IN	prep	gives		True	False	True
regard	regard	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	regard		True	False	True
the	the	DET	DT	det	mandibles		True	False	True
mandibles	mandible	NOUN	NNS	pobj	to		True	False	False
and	and	CCONJ	CC	cc	mandibles		True	False	True
external	external	ADJ	JJ	amod	raaxillipeds		True	False	False
raaxillipeds	raaxilliped	NOUN	NNS	conj	mandibles		True	False	False
.	.	PUNCT	.	punct	refer		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	Hijypolyfe		True	False	True
genus	genus	NOUN	NN	compound	Hijypolyfe		True	False	False
Hijypolyfe	Hijypolyfe	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
northern	northern	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	northern		True	False	True
its	its	PRON	PRP$	poss	range		True	False	True
range	range	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
7	7	NUM	CD	nummod	intermedia		False	False	False
Hippolysmata	Hippolysmata	PROPN	NNP	compound	intermedia	TAXA	True	False	False
intermedia	intermedia	PROPN	NNP	appos	is	TAXA	True	False	False
,	,	PUNCT	,	punct	intermedia		False	True	False
n.	n.	PROPN	NNP	compound	CanipMX		False	False	False
s.	s.	PROPN	NNP	compound	CanipMX		False	False	False
CanipMX	CanipMX	PROPN	NNP	appos	intermedia		True	False	False
with	with	ADP	IN	prep	CanipMX		True	False	True
tiiileniml	tiiileniml	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	tiiileniml		True	False	True
luancliioHtegal	luancliiohtegal	NOUN	NN	compound	spines		True	False	False
spines	spine	NOUN	NNS	conj	tiiileniml		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
rostrutn	rostrutn	NOUN	NN	pobj	with		True	False	False
horizontal	horizontal	ADJ	JJ	amod	rostrutn		True	False	False
,	,	PUNCT	,	punct	intermedia		False	True	False
L'Xtendinj^	L'Xtendinj^	PROPN	NNP	appos	intermedia		False	False	False
to	to	ADP	IN	prep	L'Xtendinj^		True	False	True
l)asc	l)asc	X	XX	pobj	to		False	False	False
of	of	ADP	IN	prep	to		True	False	True
the	the	DET	DT	det	joint		True	False	True
third	third	ADJ	JJ	amod	joint	ORDINAL	True	False	True
joint	joint	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	joint		True	False	True
antennuhir	antennuhir	NOUN	NN	compound	pedunele		True	False	False
pedunele	pedunele	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	intermedia		False	True	False
sliorter	sliort	ADJ	JJR	amod	intermedia		True	False	False
than	than	SCONJ	IN	prep	sliorter		True	False	True
in	in	ADP	IN	prep	than		True	False	True
7/.	7/.	PUNCT	.	pobj	in		False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
wurdemanni	wurdemanni	PROPN	NNP	compound	Stm		True	False	False
Stm	Stm	PROPN	NNP	npadvmod	is		True	False	False
.	.	PUNCT	,	punct	is		False	True	False
,	,	PUNCT	,	punct	is		False	True	False
aixl	aixl	X	FW	npadvmod	longer		True	False	False
longer	long	ADJ	JJR	conj	is		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
in	in	ADP	IN	prep	than		True	False	True
//.	//.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
cuben^ia	cuben^ia	PROPN	NNP	dep	is		False	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	earina		True	False	True
earina	earina	NOUN	NN	nsubj	extending		True	False	False
extending	extend	VERB	VBG	dep	is		True	False	False
back	back	ADV	RB	advmod	extending		True	False	True
to	to	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	portion		True	False	True
posterior	posterior	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	oarapax		True	False	True
oarapax	oarapax	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
six	six	NUM	CD	nsubj	toothed	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	six		True	False	True
seven	seven	NUM	CD	conj	six	CARDINAL	True	False	False
toothed	toothed	ADJ	JJ	conj	is		True	False	False
above	above	ADV	RB	advmod	toothed		True	False	True
,	,	PUNCT	,	punct	toothed		False	True	False
three	three	NUM	CD	nummod	teeth	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	three		True	False	True
four	four	NUM	CD	conj	three	CARDINAL	True	False	True
teeth	tooth	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	toothed		True	False	True
on	on	ADP	IN	prep	being		True	False	True
the	the	DET	DT	det	carapax		True	False	True
carapax	carapax	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
and	and	CCONJ	CC	cc	being		True	False	True
three	three	NUM	CD	conj	being	CARDINAL	True	False	True
on	on	ADP	IN	prep	three		True	False	True
the	the	DET	DT	det	rostrnra		True	False	True
rostrnra	rostrnra	NOUN	NN	pobj	on		True	False	False
;	;	PUNCT	:	punct	three		False	True	False
below	below	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	conj	three		True	False	True
three	three	NUM	CD	nummod	teeth	CARDINAL	True	False	True
teeth	tooth	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	nsubj	being	ORDINAL	True	False	True
being	be	VERB	VBG	advcl	with		True	False	True
directly	directly	ADV	RB	advmod	under		True	False	False
under	under	ADP	IN	prep	being		True	False	True
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	under		True	False	True
on	on	ADP	IN	prep	under		True	False	True
the	the	DET	DT	det	margin		True	False	True
upper	upper	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Antennuhir	antennuhir	NOUN	NN	nsubj	extending		True	False	False
si)ine	si)ine	NOUN	NN	nsubj	extending		False	False	False
extending	extend	VERB	VBG	ROOT	extending		True	False	False
slightly	slightly	ADV	RB	advmod	extending		True	False	False
beyond	beyond	ADP	IN	prep	slightly		True	False	True
the	the	DET	DT	det	joint		True	False	True
basal	basal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	pobj	beyond		True	False	False
of	of	ADP	IN	prep	joint		True	False	True
peduncle	peduncle	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	extending		False	True	False
third	third	ADJ	JJ	amod	joint	ORDINAL	True	False	True
joint	joint	NOUN	NN	conj	extending		True	False	False
two	two	NUM	CD	nummod	thirds	CARDINAL	True	False	True
