Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
Syn	Syn	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Fl	Fl	PROPN	NNP	appos	Gray		True	False	False
.	.	PROPN	NNP	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
398	398	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	compound	Colorado		False	False	False
Colorado	Colorado	PROPN	NNP	ROOT	Colorado	GPE	True	False	False
to	to	ADP	IN	prep	Colorado		True	False	True
California	California	PROPN	NNP	pobj	to	GPE	True	False	False
.	.	PUNCT	.	punct	Colorado		False	True	False
"
"	"
"	SPACE	_SP	compound	Parryi		False	False	False
C.	C.	PROPN	NNP	compound	Parryi		False	False	False
Parryi	Parryi	PROPN	NNP	ROOT	Parryi	TAXA	True	False	False
,	,	PUNCT	,	punct	Parryi		False	True	False
Cnicus	Cnicus	PROPN	NNP	compound	Gray	TAXA	True	False	False
Parryi	Parryi	PROPN	NNP	compound	Gray	TAXA	True	False	False
Gray	Gray	PROPN	NNP	appos	Parryi		True	False	False
,	,	PUNCT	,	punct	Parryi		False	True	False
Proc	Proc	PROPN	NNP	appos	Parryi	ORG	True	False	False
.	.	PUNCT	.	appos	Parryi	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Parryi	ORG	False	False	False
Am	Am	PROPN	NNP	appos	Parryi		True	False	True
.	.	PUNCT	.	punct	Parryi		False	True	False
"
"	"
"	SPACE	_SP	punct	Parryi		False	False	False
Acad	Acad	PROPN	NNP	appos	Parryi	ORG	True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
x	x	X	FW	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
47	47	NUM	CD	nummod	Acad	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Parryi		False	True	False
"
"	"
"	SPACE	_SP	punct	Parryi		False	False	False
Colorado	Colorado	PROPN	NNP	appos	Parryi	GPE	True	False	False
to	to	ADP	IN	prep	Colorado		True	False	True
Utah	Utah	PROPN	NNP	pobj	to	GPE	True	False	False
.	.	PUNCT	.	punct	Parryi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
C.	C.	PROPN	NNP	compound	scopulorum	TAXA	False	False	False
scopulorum	scopulorum	X	FW	npadvmod	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	scopulorum		False	True	False
"
"	"
"	SPACE	_SP	compound	Gray		False	False	False
Cirsium	Cirsium	PROPN	NNP	compound	Gray	TAXA	True	False	False
eriocephaluni	eriocephaluni	PROPN	NNP	compound	Gray		True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
Proc	Proc	PROPN	NNP	appos	Gray		True	False	False
.	.	PROPN	NNP	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Acad	Acad	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Philad	Philad	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
1863	1863	NUM	CD	appos	Gray	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
p.	p.	NOUN	NN	appos	Gray		False	False	False
69	69	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
and	and	CCONJ	CC	cc	Gray		True	False	True
Cnicus	Cnicus	PROPN	NNP	compound	Gray	TAXA	True	False	False
er	er	PROPN	NNP	compound	Gray	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	Gray	TAXA	False	True	False
iocephalus	iocephalus	PROPN	NNP	compound	Gray	TAXA	True	False	False
Gray	Gray	PROPN	NNP	conj	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
Proc	Proc	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Gray	ORG	False	False	False
Am	Am	PROPN	NNP	appos	Gray	ORG	True	False	True
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Acad	Acad	PROPN	NNP	advcl	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Acad		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
1	1	X	LS	ROOT	1	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
c.	c.	X	LS	punct	1		False	False	False
Colorado	Colorado	PROPN	NNP	npadvmod	1	GPE	True	False	False
to	to	ADP	IN	prep	Colorado		True	False	True
Montana	Montana	PROPN	NNP	pobj	to	GPE	True	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	compound	edulis		False	False	False
C.	C.	PROPN	NNP	compound	edulis	TAXA	False	False	False
edulis	edulis	PROPN	NNP	ROOT	edulis	TAXA	True	False	False
.	.	PUNCT	.	punct	edulis		False	True	False
"
"	"
"	SPACE	_SP	compound	Nutt		False	False	False
Cirsium	Cirsium	PROPN	NNP	compound	Nutt	TAXA	True	False	False
edulis	edulis	PROPN	NNP	compound	Nutt	TAXA	True	False	False
Nutt	Nutt	PROPN	NNP	ROOT	Nutt	ORG	True	False	False
.	.	PUNCT	,	punct	Nutt		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Trans	Trans	PROPN	NNP	punct	Nutt		True	False	False
.	.	PUNCT	.	case	Trans		False	True	False
"
"	"
"	SPACE	_SP	punct	Nutt		False	False	False
Am	Am	PROPN	NNP	appos	Nutt	ORG	True	False	True
.	.	PUNCT	.	punct	Am		False	True	False
"
"	"
"	SPACE	_SP	punct	Nutt		False	False	False
Phil	Phil	PROPN	NNP	appos	Nutt	ORG	True	False	False
.	.	PUNCT	.	punct	Phil	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Nutt	ORG	False	False	False
Soc	Soc	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	case	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Nutt		False	False	False
vii	vii	PROPN	NNP	nmod	Nutt		True	False	False
,	,	PUNCT	,	punct	vii		False	True	False
420	420	NUM	CD	appos	vii	CARDINAL	False	False	False
.	.	PUNCT	.	punct	vii		False	True	False
"
"	"
"	SPACE	_SP	compound	Gray		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Gray	TAXA	True	False	False
edulis	edulis	PROPN	NNP	compound	Gray	TAXA	True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
1	1	X	LS	appos	Gray	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray	CARDINAL	False	True	False
c.	c.	X	LS	compound	Oregon		False	False	False
Oregon	Oregon	PROPN	NNP	appos	Gray	GPE	True	False	False
and	and	CCONJ	CC	cc	Oregon		True	False	True
California	California	PROPN	NNP	conj	Oregon	GPE	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	nmod	Mexicanus		False	False	False
C.	C.	PROPN	NNP	compound	Mexicanus		False	False	False
Neo	Neo	PROPN	NNP	compound	Mexicanus		True	False	False
-	-	PROPN	NNP	compound	Mexicanus		False	True	False
Mexicanus	Mexicanus	PROPN	NNP	ROOT	Mexicanus		True	False	False
.	.	PUNCT	.	punct	Mexicanus		False	True	False
"
"	"
"	SPACE	_SP	compound	Gray		False	False	False
Cirsium	Cirsium	PROPN	NNP	compound	Gray	TAXA	True	False	False
NeoMexicanutn	NeoMexicanutn	PROPN	NNP	compound	Gray		True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
PI	PI	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	compound	Wright		False	False	False
Wright	Wright	PROPN	NNP	ROOT	Wright	ORG	True	False	False
,	,	PUNCT	,	punct	Wright		False	True	False
ii	ii	X	LS	appos	Wright		True	False	False
,	,	PUNCT	,	punct	Wright		False	True	False
101	101	NUM	CD	appos	Wright	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Wright		False	True	False
and	and	CCONJ	CC	cc	Wright		True	False	True
Proc	Proc	PROPN	NNP	conj	Wright	ORG	True	False	False
.	.	PROPN	NNP	appos	Wright	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Wright	ORG	False	False	False
Am	Am	PROPN	NNP	appos	Wright	ORG	True	False	True
.	.	PUNCT	.	punct	Wright		False	True	False
"
"	"
"	SPACE	_SP	punct	Wright		False	False	False
Acad	Acad	PROPN	NNP	appos	Wright	ORG	True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
x	x	X	FW	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
10	10	NUM	CD	appos	Acad	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
under	under	ADP	IN	prep	Acad		True	False	True
Cnicus	Cnicus	PROPN	NNP	pobj	under	TAXA	True	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	compound	Mexico		False	False	False
New	New	PROPN	NNP	compound	Mexico	GPE	True	False	False
Mexico	Mexico	PROPN	NNP	ROOT	Mexico	GPE	True	False	False
.	.	PUNCT	.	punct	Mexico		False	True	False
"
"	"
"	SPACE	_SP	compound	Andersonii		False	False	False
C.	C.	PROPN	NNP	compound	Andersonii		False	False	False
Andersonii	Andersonii	PROPN	NNP	ROOT	Andersonii		True	False	False
.	.	PUNCT	.	punct	Andersonii		False	True	False
"
"	"
"	SPACE	_SP	compound	Gray		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Gray	TAXA	True	False	False
Andersonii	Andersonii	PROPN	NNP	compound	Gray		True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
Proc	Proc	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Am	Am	PROPN	NNP	appos	Gray		True	False	True
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	compound	Acad		False	False	False
Acad	Acad	PROPN	NNP	ROOT	Acad	ORG	True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
x	x	X	FW	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
44	44	NUM	CD	appos	Acad	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	punct	Acad		False	False	False
Sierra	Sierra	PROPN	NNP	compound	Nevada	GPE	True	False	False
Nevada	Nevada	PROPN	NNP	npadvmod	Acad	GPE	True	False	False
of	of	ADP	IN	prep	Nevada	GPE	True	False	True
California	California	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Nevada		False	True	False
C.	C.	PROPN	NNP	compound	Arizonicus		False	False	False
Arizonicus	Arizonicus	PROPN	NNP	appos	Nevada		True	False	False
.	.	PUNCT	.	punct	Nevada		False	True	False
"
"	"
"	SPACE	_SP	punct	Acad		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Gray	TAXA	True	False	False
Arizonicus	Arizonicus	PROPN	NNP	compound	Gray		True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
1	1	NUM	CD	appos	Gray	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
c.	c.	X	LS	punct	Gray		False	False	False
Arizona	Arizona	PROPN	NNP	npadvmod	Gray	GPE	True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
C.	C.	PROPN	NNP	compound	Rothrockii		False	False	False
Rothrockii	Rothrockii	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	compound	Gray		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Gray	TAXA	True	False	False
Kothrockii	Kothrockii	PROPN	NNP	compound	Gray		True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
Proc	Proc	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	appos	Gray	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Gray	ORG	False	False	False
Am	Am	PROPN	NNP	appos	Gray		True	False	True
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Acad	Acad	PROPN	NNP	appos	Gray	ORG	True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
xvii	xvii	X	FW	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
220	220	NUM	CD	appos	Acad	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
Arizona	Arizona	PROPN	NNP	npadvmod	Acad	GPE	True	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	compound	quercetorum		False	False	False
C.	C.	PUNCT	.	punct	quercetorum	TAXA	False	False	False
quercetorum	quercetorum	PROPN	NNP	ROOT	quercetorum	TAXA	True	False	False
.	.	PUNCT	.	punct	quercetorum		False	True	False
"
"	"
"	SPACE	_SP	compound	Gray		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Gray	TAXA	True	False	False
quercetorum	quercetorum	PROPN	NNP	compound	Gray	TAXA	True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
Proc	Proc	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Am	Am	PROPN	NNP	appos	Gray		True	False	True
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Acad	Acad	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
x.	x.	PUNCT	.	npadvmod	"
"		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
40	40	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	40		False	True	False
"
"	"
"	SPACE	_SP	compound	hills		False	False	False
Coast	Coast	PROPN	NNP	compound	Range	LOC	True	False	False
Range	Range	PROPN	NNP	compound	hills	LOC	True	False	False
hills	hill	NOUN	NNS	ROOT	hills	HABITAT	True	False	False
,	,	PUNCT	,	punct	hills		False	True	False
in	in	ADP	IN	prep	hills		True	False	True
Western	Western	PROPN	NNP	compound	California	LOC	True	False	False
California	California	PROPN	NNP	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	hills		False	True	False
"
"	"
"	SPACE	_SP	compound	fontinalis		False	False	False
C.	C.	PROPN	NNP	compound	fontinalis	TAXA	False	False	False
fontinalis	fontinalis	PROPN	NNP	ROOT	fontinalis	TAXA	True	False	False
.	.	PUNCT	.	punct	fontinalis		False	True	False
"
"	"
"	SPACE	_SP	compound	Greene		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Greene	TAXA	True	False	False
fontinalis	fontinalis	PROPN	NNP	compound	Greene	TAXA	True	False	False
Greene	Greene	PROPN	NNP	ROOT	Greene		True	False	False
,	,	PUNCT	,	punct	Greene		False	True	False
Bull	Bull	PROPN	NNP	appos	Greene		True	False	False
.	.	PUNCT	.	punct	Greene		False	True	False
"
"	"
"	SPACE	_SP	compound	Acad		False	False	False
Calif.	Calif.	PROPN	NNP	compound	Acad		False	False	False
Acad	Acad	PROPN	NNP	ROOT	Acad	ORG	True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
ii	ii	NUM	CD	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
151	151	NUM	CD	appos	Acad	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	punct	Acad		False	False	False
Cr^'Stal	Cr^'Stal	PROPN	NNP	compound	Springs		False	False	False
Springs	Springs	PROPN	NNP	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Springs		False	True	False
San	San	PROPN	NNP	compound	Mateo	GPE	True	False	False
Mateo	Mateo	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	npadvmod	Springs	GPE	True	False	False
,	,	PUNCT	,	punct	County		False	True	False
California	California	PROPN	NNP	npadvmod	Springs	GPE	True	False	False
.	.	PUNCT	.	punct	Springs		False	True	False
"
"	"
"	SPACE	_SP	compound	amplifolius		False	False	False
C.	C.	PROPN	NNP	punct	amplifolius	TAXA	False	False	False
amplifolius	amplifolius	PROPN	NNP	ROOT	amplifolius	TAXA	True	False	False
.	.	PUNCT	.	punct	amplifolius		False	True	False
"
"	"
"	SPACE	_SP	compound	Greene		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Greene	TAXA	True	False	False
amplifolius	amplifolius	PROPN	NNP	compound	Greene	TAXA	True	False	False
Greene	Greene	PROPN	NNP	ROOT	Greene		True	False	False
,	,	PUNCT	,	punct	Greene		False	True	False
Pittonia	Pittonia	PROPN	NNP	npadvmod	Greene	TAXA	True	False	False
,	,	PUNCT	,	punct	Greene		False	True	False
i	i	NUM	CD	appos	Greene		True	False	True
,	,	PUNCT	,	punct	Greene		False	True	False
70	70	NUM	CD	appos	Greene	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Greene		False	True	False
"
"	"
"	SPACE	_SP	compound	Kauge		False	False	False
Coast	Coast	PROPN	NNP	compound	Kauge	LOC	True	False	False
Kauge	Kauge	PROPN	NNP	ROOT	Kauge	LOC	True	False	False
,	,	PUNCT	,	punct	Kauge		False	True	False
California	California	PROPN	NNP	npadvmod	Kauge	GPE	True	False	False
.	.	PUNCT	.	punct	Kauge		False	True	False
"
"	"
"	SPACE	_SP	compound	Grahami		False	False	False
C.	C.	PROPN	NNP	compound	Grahami		False	False	False
Grahami	Grahami	PROPN	NNP	ROOT	Grahami		True	False	False
.	.	PUNCT	.	punct	Grahami		False	True	False
"
"	"
"	SPACE	_SP	compound	Gray		False	False	False
Cirsium	Cirsium	PROPN	NNP	compound	Gray	TAXA	True	False	False
Grahami	Grahami	PROPN	NNP	compound	Gray		True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
PI	PI	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Wright	Wright	PROPN	NNP	appos	Gray	ORG	True	False	False
,	,	PUNCT	,	punct	Wright		False	True	False
ii	ii	NUM	CD	appos	Wright		True	False	False
,	,	PUNCT	,	punct	Wright		False	True	False
102	102	NUM	CD	appos	Wright	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Wright		False	True	False
and	and	CCONJ	CC	cc	Wright		True	False	True
Proc	Proc	PROPN	NNP	conj	Wright	ORG	True	False	False
.	.	PUNCT	.	appos	Gray	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Gray	ORG	False	False	False
Am	Am	PROPN	NNP	appos	Gray		True	False	True
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Acad	Acad	PROPN	NNP	appos	Gray	ORG	True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
s	s	NOUN	NN	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
42	42	NUM	CD	appos	Acad	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
under	under	ADP	IN	prep	Acad		True	False	True
Cnicus	Cnicus	PROPN	NNP	pobj	under	TAXA	True	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Arizona	Arizona	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Arizona		False	True	False
"
"	"
"	SPACE	_SP	compound	ochrocentrus		False	False	False
C.	C.	PROPN	NNP	compound	ochrocentrus	TAXA	False	False	False
ochrocentrus	ochrocentrus	PROPN	NNP	ROOT	ochrocentrus	TAXA	True	False	False
.	.	PUNCT	.	punct	ochrocentrus		False	True	False
"
"	"
"	SPACE	_SP	compound	Gray		False	False	False
Cirsium	Cirsium	PROPN	NNP	compound	Gray	TAXA	True	False	False
ochrocentrum	ochrocentrum	PROPN	NNP	compound	Gray	TAXA	True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
PI	PI	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Fendl	Fendl	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
110	110	NUM	CD	appos	Gray	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
and	and	CCONJ	CC	cc	Gray		True	False	True
Proc	Proc	PROPN	NNP	conj	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Gray	ORG	False	False	False
Am	Am	PROPN	NNP	appos	Gray		True	False	True
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Acad	Acad	PROPN	NNP	ROOT	Acad	ORG	True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
xix	xix	X	FW	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
57	57	NUM	CD	appos	Acad	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
under	under	ADP	IN	prep	Acad		True	False	True
Cnicus	Cnicus	PROPN	NNP	pobj	under	TAXA	True	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	amod	California		False	False	False
Southern	southern	ADJ	JJ	compound	California	LOC	True	False	False
California	California	PROPN	NNP	ROOT	California	LOC	True	False	False
to	to	ADP	IN	prep	California		True	False	True
western	western	ADJ	JJ	amod	Texas		True	False	False
Texas	Texas	PROPN	NNP	pobj	to	GPE	True	False	False
,	,	PUNCT	,	punct	to		False	True	False
and	and	CCONJ	CC	cc	to		True	False	True
Colorado	Colorado	PROPN	NNP	conj	to	GPE	True	False	False
.	.	PUNCT	.	punct	California		False	True	False
"
"	"
"	SPACE	_SP	compound	Breweri		False	False	False
C.	C.	PROPN	NNP	compound	Breweri	ORG	False	False	False
Breweri	Breweri	PROPN	NNP	ROOT	Breweri	ORG	True	False	False
.	.	PUNCT	.	punct	Breweri		False	True	False
"
"	"
"	SPACE	_SP	compound	Gray		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Gray	TAXA	True	False	False
Breweri	Breweri	PROPN	NNP	compound	Gray		True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
Proc	Proc	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Gray	ORG	False	False	False
Am	Am	PROPN	NNP	appos	Gray		True	False	True
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Acad	Acad	PROPN	NNP	appos	Gray	ORG	True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
x	x	X	FW	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
43	43	NUM	CD	appos	Acad	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
California	California	PROPN	NNP	appos	Gray	GPE	True	False	False
and	and	CCONJ	CC	cc	California		True	False	True
Oregon	Oregon	PROPN	NNP	conj	California	GPE	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	compound	raphilepis		False	False	False
C.	C.	PROPN	NNP	compound	raphilepis	TAXA	False	False	False
raphilepis	raphilepis	PROPN	NNP	ROOT	raphilepis	TAXA	True	False	False
.	.	PUNCT	.	punct	raphilepis		False	True	False
"
"	"
"	SPACE	_SP	compound	Hemsl		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Hemsl	TAXA	True	False	False
raphilepis	raphilepis	PROPN	NNP	compound	Hemsl	TAXA	True	False	False
Hemsl	Hemsl	PROPN	NNP	ROOT	Hemsl	ORG	True	False	False
.	.	PUNCT	,	punct	Hemsl		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Biol	Biol	PROPN	NNP	appos	Hemsl	ORG	True	False	False
.	.	PUNCT	.	punct	Hemsl	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Hemsl		False	False	False
Centr	Centr	PROPN	NNP	appos	Hemsl		True	False	False
.	.	PUNCT	.	case	Centr		False	True	False
"
"	"
"	SPACE	_SP	punct	Hemsl		False	False	False
Am	Am	PROPN	NNP	appos	Hemsl		True	False	True
.	.	PUNCT	.	punct	Am		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bot	Bot	PROPN	NNP	compound	ii		True	False	False
.	.	PUNCT	.	punct	Bot		False	True	False
"
"	"
"	SPACE	_SP	punct	Bot		False	False	False
ii	ii	PROPN	NNP	pobj	"
"		True	False	False
,	,	PUNCT	,	punct	ii		False	True	False
252	252	NUM	CD	appos	ii	CARDINAL	False	False	False
.	.	PUNCT	.	punct	ii		False	True	False
"
"	"
"	SPACE	_SP	punct	Mexico		False	False	False
Southern	Southern	PROPN	NNP	compound	Mexico	GPE	True	False	False
Mexico	Mexico	PROPN	NNP	ROOT	Mexico	GPE	True	False	False
.	.	PUNCT	.	punct	Mexico		False	True	False
"
"	"
"	SPACE	_SP	compound	acantholepis		False	False	False
C.	C.	PROPN	NNP	compound	acantholepis	TAXA	False	False	False
acantholepis	acantholepis	PROPN	NNP	ROOT	acantholepis	TAXA	True	False	False
.	.	PUNCT	.	punct	acantholepis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Hemsl	TAXA	True	False	False
acantholepis	acantholepis	PROPN	NNP	compound	Hemsl	TAXA	True	False	False
Hemsl	Hemsl	PROPN	NNP	attr	"
"		True	False	False
.	.	PROPN	NNP	punct	Hemsl		False	True	False
,	,	PROPN	NNP	punct	Hemsl		False	True	False
1	1	NUM	CD	nummod	c	CARDINAL	False	False	False
.	.	PUNCT	.	compound	c		False	True	False
c	c	PROPN	NNP	appos	Hemsl		True	False	False
,	,	PUNCT	,	punct	c		False	True	False
251	251	NUM	CD	appos	c	CARDINAL	False	False	False
.	.	PUNCT	.	punct	c		False	True	False
"
"	"
"	SPACE	_SP	dep	Mexico		False	False	False
Mexico	Mexico	PROPN	NNP	ROOT	Mexico	GPE	True	False	False
