Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
inhabiting	inhabit	VERB	VBG	acl	species		True	False	False
the	the	DET	DT	det	coast		True	False	True
northwest	northwest	ADJ	JJ	amod	coast		True	False	False
coast	coast	NOUN	NN	dobj	inhabiting	HABITAT	True	False	False
from	from	ADP	IN	prep	coast		True	False	True
Santa	Santa	PROPN	NNP	compound	Barbara	LOC	True	False	False
Barbara	Barbara	PROPN	NNP	compound	Channel	LOC	True	False	False
Channel	Channel	PROPN	NNP	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	Channel		False	True	False
California	California	PROPN	NNP	appos	Channel	GPE	True	False	False
,	,	PUNCT	,	punct	Channel		False	True	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	Ocean	LOC	True	False	True
Arctic	Arctic	PROPN	NNP	compound	Ocean	LOC	True	False	False
Ocean	Ocean	PROPN	NNP	pobj	to	LOC	True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
To	to	ADP	IN	prep	added		True	False	True
this	this	DET	DT	pobj	To		True	False	True
I	I	PRON	PRP	nsubj	added		True	False	True
have	have	AUX	VBP	aux	added		True	False	True
added	add	VERB	VBN	ROOT	added		True	False	False
the	the	DET	DT	det	results		True	False	True
results	result	NOUN	NNS	dobj	added		True	False	False
of	of	ADP	IN	prep	results		True	False	True
some	some	DET	DT	det	stud}^		True	False	True
stud}^	stud}^	X	XX	pobj	of		False	False	False
of	of	ADP	IN	prep	stud}^		True	False	True
the	the	DET	DT	det	subject		True	False	True
general	general	ADJ	JJ	amod	subject		True	False	False
subject	subject	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	stud}^		False	True	False
regarding	regard	VERB	VBG	prep	stud}^		True	False	True
the	the	DET	DT	det	relations		True	False	True
relations	relation	NOUN	NNS	pobj	regarding		True	False	False
of	of	ADP	IN	prep	relations		True	False	True
certain	certain	ADJ	JJ	amod	groups		True	False	False
groups	group	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	groups		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	results		True	False	True
a	a	DET	DT	det	explanation		True	False	True
hj'pothetical	hj'pothetical	ADJ	JJ	amod	explanation		False	False	False
explanation	explanation	NOUN	NN	conj	results		True	False	False
of	of	ADP	IN	prep	explanation		True	False	True
certain	certain	ADJ	JJ	amod	facts		True	False	False
very	very	ADV	RB	advmod	singular		True	False	True
singular	singular	ADJ	JJ	amod	facts		True	False	False
facts	fact	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	results		False	True	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
TEREBRATULIDiE.	TEREBRATULIDiE.	PROPN	NNP	oprd	added		False	False	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
1	1	X	LS	punct	added	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
Terebratulina	Terebratulina	PROPN	NNP	compound	unguicula	TAXA	True	False	False
unguicula	unguicula	PROPN	NNP	dobj	added	TAXA	True	False	False
.	.	PUNCT	.	punct	added		False	True	False
"
"	"
"	SPACE	_SP	compound	unguicula		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	unguicula	TAXA	True	False	False
unguicula	unguicula	PROPN	NNP	ROOT	unguicula	TAXA	True	False	False
,	,	PUNCT	,	punct	unguicula		False	True	False
Cpr	Cpr	PROPN	NNP	appos	unguicula		True	False	False
.	.	PROPN	NNP	appos	unguicula		False	True	False
"
"	"
"	SPACE	_SP	punct	unguicula		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	appos	unguicula		False	False	False
Feb.	Feb.	PROPN	NNP	appos	unguicula	DATE	False	False	False
14	14	NUM	CD	nummod	Feb.	DATE	False	False	False
,	,	PUNCT	,	punct	Feb.	DATE	False	True	False
18G5	18g5	NUM	CD	nummod	Feb.	DATE	False	False	False
,	,	PUNCT	,	punct	unguicula		False	True	False
p.	p.	NOUN	NN	appos	unguicula		False	False	False
201	201	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	unguicula		False	True	False
fig	fig	NOUN	NN	appos	unguicula		True	False	False
.	.	NOUN	NN	appos	unguicula		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	4		False	True	False
4	4	NUM	CD	prep	1		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
Cooper	Cooper	PROPN	NNP	ROOT	Cooper	PERSON	True	False	False
,	,	PUNCT	,	punct	Cooper		False	True	False
Geogr	Geogr	PROPN	NNP	appos	Cooper		True	False	False
.	.	PUNCT	.	punct	Cooper		False	True	False
"
"	"
"	SPACE	_SP	punct	Cooper		False	False	False
Cat	Cat	PROPN	NNP	appos	Cooper		True	False	False
.	.	PUNCT	.	punct	Cooper		False	True	False
"
"	"
"	SPACE	_SP	punct	Cooper		False	False	False
Cala	Cala	PROPN	NNP	appos	Cooper	ORG	True	False	False
.	.	PUNCT	.	punct	Cooper		False	True	False
"
"	"
"	SPACE	_SP	punct	Cooper		False	False	False
Moll	Moll	PROPN	NNP	appos	Cooper	ORG	True	False	False
.	.	PUNCT	.	punct	Cooper		False	True	False
"
"	"
"	SPACE	_SP	punct	Cooper		False	False	False
p.	p.	NOUN	NN	appos	Cooper		False	False	False
3	3	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
1866	1866	NUM	CD	nummod	p.	DATE	False	False	False
.	.	PUNCT	.	punct	Cooper		False	True	False
"
"	"
"	SPACE	_SP	compound	unguicula		False	False	False
Terebratulina	Terebratulina	PROPN	NNP	compound	unguicula	TAXA	True	False	False
unguicula	unguicula	PROPN	NNP	ROOT	unguicula	TAXA	True	False	False
,	,	PUNCT	,	punct	unguicula		False	True	False
Dall	Dall	PROPN	NNP	appos	unguicula	ORG	True	False	False
.	.	PUNCT	.	punct	unguicula	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	unguicula	ORG	False	False	False
Cat	Cat	PROPN	NNP	appos	unguicula	ORG	True	False	False
.	.	PUNCT	.	punct	unguicula	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	unguicula	ORG	False	False	False
Recent	recent	ADJ	JJ	amod	Brach		True	False	False
Brach	Brach	PROPN	NNP	appos	unguicula	ORG	True	False	False
.	.	PUNCT	,	punct	unguicula		False	True	False
,	,	PUNCT	,	punct	unguicula		False	True	False
Proc	Proc	PROPN	NNP	appos	unguicula	ORG	True	False	False
.	.	PROPN	NNP	appos	unguicula	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	unguicula	ORG	False	False	False
Phila	Phila	PROPN	NNP	appos	unguicula	ORG	True	False	False
.	.	PUNCT	.	punct	unguicula		False	True	False
"
"	"
"	SPACE	_SP	punct	unguicula		False	False	False
Acad	Acad	PROPN	NNP	appos	unguicula	ORG	True	False	False
.	.	PUNCT	.	punct	unguicula		False	True	False
"
"	"
"	SPACE	_SP	punct	unguicula		False	False	False
Nat	Nat	PROPN	NNP	appos	unguicula	ORG	True	False	False
.	.	PUNCT	.	punct	unguicula	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	unguicula	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	unguicula	ORG	True	False	False
.	.	PROPN	NNP	appos	unguicula		False	True	False
,	,	PROPN	NNP	punct	unguicula		False	True	False
p.	p.	NOUN	NN	appos	unguicula		False	False	False
177	177	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
1873	1873	NUM	CD	nummod	p.	DATE	False	False	False
.	.	PUNCT	.	punct	unguicula		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
T.	T.	PROPN	NNP	compound	juniore		False	False	False
juniore	juniore	PROPN	NNP	npadvmod	"
"		True	False	False
""""	""""	PUNCT	``	punct	serpenfii^^		False	True	False
Terebratulinse	terebratulinse	X	FW	nmod	serpenfii^^		True	False	False
capiti	capiti	X	FW	nmod	serpenfii^^		True	False	False
-	-	PUNCT	HYPH	punct	serpenfii^^		False	True	False
serpenfii^^	serpenfii^^	X	FW	appos	juniore		False	False	False
'	'	PUNCT	''	punct	serpenfii^^		False	True	False
simillima	simillima	X	FW	appos	serpenfii^^		True	False	False
,	,	PUNCT	,	punct	simillima		False	True	False
sed	sed	X	FW	dep	latiore		True	False	False
latiore	latiore	X	FW	appos	simillima		True	False	False
;	;	PUNCT	:	punct	serpenfii^^		False	True	False
costis	costis	X	FW	nmod	conspicuis		True	False	False
conspicuis	conspicuis	X	FW	appos	serpenfii^^		True	False	False
,	,	PUNCT	,	punct	conspicuis		False	True	False
interdum	interdum	X	FW	appos	conspicuis		True	False	False
obtusioribus	obtusioribus	X	FW	nmod	interdum		True	False	False
,	,	PUNCT	,	punct	conspicuis		False	True	False
aliis	aliis	X	FW	appos	conspicuis		True	False	False
intercalantibus	intercalantibus	X	FW	nmod	aliis		True	False	False
;	;	PUNCT	:	punct	serpenfii^^		False	True	False
testa	testa	X	FW	compound	subelongata		True	False	False
adulta	adulta	X	FW	compound	subelongata		True	False	False
valva	valva	X	FW	nmod	subelongata		True	False	False
inferiore	inferiore	X	FW	compound	subelongata		True	False	False
subelongata	subelongata	X	FW	appos	serpenfii^^		True	False	False
,	,	PUNCT	,	punct	subelongata		False	True	False
inflata	inflata	X	FW	appos	subelongata		True	False	False
,	,	PUNCT	,	punct	subelongata		False	True	False
marginem	marginem	X	FW	appos	subelongata		True	False	False
versus	versus	X	FW	prep	serpenfii^^		True	False	False
baud	baud	X	FW	compound	planata		True	False	False
planata	planata	X	FW	pobj	versus		True	False	False
;	;	PUNCT	:	punct	serpenfii^^		False	True	False
umbone	umbone	X	FW	compound	tumente		True	False	False
valde	valde	X	FW	compound	tumente		True	False	False
tumente	tumente	X	FW	appos	serpenfii^^		True	False	False
,	,	PUNCT	,	punct	tumente		False	True	False
latiore	latiore	X	FW	appos	tumente		True	False	False
,	,	PUNCT	,	punct	tumente		False	True	False
aperta	aperta	X	FW	appos	tumente		True	False	False
;	;	PUNCT	:	punct	serpenfii^^		False	True	False
striis	striis	X	FW	nmod	conspicuis		True	False	False
radiantibus	radiantibus	X	FW	compound	conspicuis		True	False	False
conspicuis	conspicuis	X	FW	appos	serpenfii^^		True	False	False
;	;	PUNCT	:	punct	serpenfii^^		False	True	False
marginibus	marginibus	X	FW	compound	granulatis		True	False	False
granulatis	granulatis	X	FW	appos	serpenfii^^		True	False	False
,	,	PUNCT	,	punct	granulatis		False	True	False
undulatis	undulatis	X	FW	appos	granulatis		True	False	False
;	;	PUNCT	:	punct	serpenfii^^		False	True	False
intus	intus	X	FW	compound	majore		True	False	False
araento	araento	X	FW	compound	majore		True	False	False
majore	majore	X	FW	appos	serpenfii^^		True	False	False
,	,	PUNCT	,	punct	majore		False	True	False
latiore	latiore	PROPN	NNP	appos	majore		True	False	False
,	,	PUNCT	,	punct	majore		False	True	False
annulato	annulato	PROPN	NNP	appos	majore	GPE	True	False	False
,	,	PUNCT	,	punct	majore		False	True	False
bisinuato	bisinuato	PROPN	NNP	appos	majore	GPE	True	False	False
,	,	PUNCT	,	punct	majore		False	True	False
in	in	ADP	IN	prep	majore		True	False	True
testa	testa	PROPN	NNP	compound	interrupto		True	False	False
juniore	juniore	PROPN	NNP	compound	interrupto		True	False	False
dorsaliter	dorsaliter	PROPN	NNP	compound	interrupto		True	False	False
interrupto	interrupto	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	serpenfii^^		False	True	False
"
"	"
"	SPACE	_SP	conj	juniore		False	False	False
Lon	lon	NOUN	NN	appos	juniore		True	False	False
.	.	PUNCT	.	appos	Lon		False	True	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
15	15	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
;	;	PUNCT	:	punct	mm		False	True	False
Lat	Lat	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
12	12	NUM	CD	nummod	ram	QUANTITY	False	False	False
ram	ram	NOUN	NN	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	case	ram		False	True	False
"
"	"
"	SPACE	_SP	punct	ram		False	False	False
;	;	PUNCT	:	punct	ram		False	True	False
Diam	Diam	PROPN	NNP	npadvmod	ram		True	False	False
.	.	PROPN	NNP	appos	Diam		False	True	False
"
"	"
"	SPACE	_SP	acl	mm		False	False	False
9	9	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	acl	mm		False	False	False
San	San	PROPN	NNP	compound	Oiego	GPE	True	False	False
Oiego	Oiego	PROPN	NNP	npadvmod	mm	GPE	True	False	False
,	,	PUNCT	,	punct	Oiego		False	True	False
Cal	Cal	PROPN	NNP	appos	Oiego	GPE	True	False	False
.	.	PUNCT	,	appos	Oiego	GPE	False	True	False
,	,	PUNCT	,	punct	Oiego		False	True	False
to	to	ADP	IN	prep	Oiego		True	False	True
the	the	DET	DT	det	Islands	LOC	True	False	True
Aleutian	Aleutian	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	pobj	to	LOC	True	False	False
.	.	PUNCT	.	punct	Oiego		False	True	False
"
"	"
"	SPACE	_SP	nummod	specimens		False	False	False
San	San	PROPN	NNP	compound	Pedro	GPE	True	False	False
Pedro	Pedro	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Pedro		False	True	False
Cal	Cal	PROPN	NNP	appos	Pedro	GPE	True	False	False
.	.	PUNCT	,	appos	Pedro	GPE	False	True	False
,	,	PUNCT	,	punct	Pedro		False	True	False
Cp	Cp	PROPN	NNP	appos	Pedro		True	False	False
.	.	PUNCT	.	appos	Pedro		False	True	False
"
"	"
"	SPACE	_SP	appos	Pedro		False	False	False
;	;	PUNCT	:	punct	Pedro		False	True	False
Monterey	Monterey	PROPN	NNP	appos	Pedro	GPE	True	False	False
,	,	PUNCT	,	punct	Monterey		False	True	False
Cp	Cp	PROPN	NNP	appos	Monterey		True	False	False
.	.	PROPN	NNP	appos	Monterey		False	True	False
"
"	"
"	SPACE	_SP	appos	Pedro		False	False	False
;	;	PUNCT	:	punct	Pedro		False	True	False
Neeah	Neeah	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	appos	Pedro	LOC	True	False	False
,	,	PUNCT	,	punct	Bay		False	True	False
W.	W.	PROPN	NNP	compound	T.	GPE	False	False	False
T.	T.	PROPN	NNP	appos	Bay	GPE	False	False	False
,	,	PUNCT	,	punct	Bay		False	True	False
Swan	Swan	PROPN	NNP	appos	Bay	GPE	True	False	False
;	;	PUNCT	:	punct	Bay		False	True	False
Victoria	Victoria	PROPN	NNP	appos	Bay	GPE	True	False	False
,	,	PUNCT	,	punct	Victoria		False	True	False
V.	V.	PROPN	NNP	compound	Id.		False	False	False
Id.	Id.	PROPN	NNP	appos	Victoria		False	False	False
"
"	"
"	SPACE	_SP	punct	Pedro		False	False	False
Lord	Lord	PROPN	NNP	appos	Pedro	GPE	True	False	False
,	,	PUNCT	,	punct	Lord		False	True	False
J.	J.	PROPN	NNP	compound	Richardson	PERSON	False	False	False
Richardson	Richardson	PROPN	NNP	appos	Lord	PERSON	True	False	False
;	;	PUNCT	:	punct	Lord		False	True	False
Port	Port	PROPN	NNP	compound	Etches	GPE	True	False	False
Etches	Etches	PROPN	NNPS	appos	Lord	GPE	True	False	False
;	;	PUNCT	:	punct	Etches		False	True	False
Shumagin	Shumagin	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	appos	Etches	LOC	True	False	False
;	;	PUNCT	:	punct	Etches		False	True	False
Unalashka	Unalashka	PROPN	NNP	appos	Etches	GPE	True	False	False
;	;	PUNCT	:	punct	Etches		False	True	False
Dall	Dall	PROPN	NNP	appos	Etches	GPE	True	False	False
.	.	PUNCT	.	punct	Lord		False	True	False
"
"	"
"	SPACE	_SP	prep	Pedro		False	False	False
Range	range	NOUN	NN	appos	Pedro		True	False	False
,	,	PUNCT	,	punct	Range		False	True	False
low	low	ADJ	JJ	amod	water		True	False	False
water	water	NOUN	NN	appos	Range		True	False	False
to	to	ADP	IN	prep	water		True	False	True
100	100	NUM	CD	nummod	fathoms	QUANTITY	False	False	False
fathoms	fathom	NOUN	NNS	pobj	to	QUANTITY	True	False	False
,	,	PUNCT	,	punct	Range		False	True	False
those	those	DET	DT	appos	Range		True	False	True
from	from	ADP	IN	prep	those		True	False	True
deep	deep	ADJ	JJ	amod	water	HABITAT	True	False	False
water	water	NOUN	NN	pobj	from	HABITAT	True	False	False
the	the	DET	DT	det	largest		True	False	True
largest	large	ADJ	JJS	appos	Range		True	False	False
,	,	PUNCT	,	punct	Range		False	True	False
adhering	adhere	VERB	VBG	acl	Range		True	False	False
to	to	ADP	IN	prep	adhering		True	False	True
shells	shell	NOUN	NNS	pobj	to		True	False	False
and	and	CCONJ	CC	cc	shells		True	False	True
stones	stone	NOUN	NNS	conj	shells		True	False	False
.	.	PUNCT	.	punct	Pedro		False	True	False
"
"	"
"	SPACE	_SP	nummod	specimens		False	False	False
Thirty	thirty	NUM	CD	nummod	eight	QUANTITY	True	False	False
-	-	PUNCT	HYPH	punct	eight	QUANTITY	False	True	False
eight	eight	NUM	CD	nummod	specimens	QUANTITY	True	False	True
specimens	specimen	NOUN	NNS	ROOT	specimens	QUANTITY	True	False	False
examined	examine	VERB	VBN	acl	specimens		True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	separated		True	False	False
is	be	AUX	VBZ	auxpass	separated		True	False	True
readily	readily	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	ROOT	separated		True	False	False
from	from	ADP	IN	prep	separated		True	False	True
T.	T.	PROPN	NNP	nmod	Japonica		False	False	False
caput	caput	PROPN	NNP	nmod	Japonica		True	False	False
-	-	PUNCT	HYPH	punct	Japonica		False	True	False
aerpenlis^	aerpenlis^	NOUN	NN	nmod	Japonica		False	False	False
T.	T.	PROPN	NNP	compound	Japonica		False	False	False
Japonica	Japonica	PROPN	NNP	pobj	from		True	False	False
and	and	CCONJ	CC	cc	Japonica		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	conj	Japonica		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
which	which	DET	WDT	nsubj	resemble		True	False	True
strongly	strongly	ADV	RB	advmod	resemble		True	False	False
resemble	resemble	VERB	VBP	relcl	species		True	False	False
it	it	PRON	PRP	dobj	resemble		True	False	True
externally	externally	ADV	RB	advmod	resemble		True	False	False
,	,	PUNCT	,	punct	Japonica		False	True	False
by	by	ADP	IN	agent	separated		True	False	True
the	the	DET	DT	det	loop		True	False	True
broad	broad	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	pobj	by		True	False	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	loop		True	False	True
usuall	usuall	X	XX	dep	is		True	False	False
}	}	X	XX	dep	is		False	True	False
'	'	PART	POS	dep	is		False	True	False
open	open	ADJ	JJ	acomp	is		True	False	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	is		True	False	True
being	be	AUX	VBG	auxpass	closed		True	False	True
closed	close	VERB	VBN	acomp	is		True	False	False
as	as	ADP	IN	mark	requires		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	requires		True	False	False
requires	require	VERB	VBZ	advcl	closed		True	False	False
.	.	PUNCT	.	punct	separated		False	True	False
"
"	"
"	SPACE	_SP	punct	becomes		False	False	False
However	however	ADV	RB	advmod	becomes		True	False	True
,	,	PUNCT	,	punct	becomes		False	True	False
it	it	PRON	PRP	nsubj	becomes		True	False	True
finally	finally	ADV	RB	advmod	becomes		True	False	False
becomes	become	VERB	VBZ	ROOT	becomes		True	False	True
closed	closed	ADJ	JJ	acomp	becomes		True	False	False
in	in	ADP	IN	prep	becomes		True	False	True
fully	fully	ADV	RB	advmod	adult		True	False	False
adult	adult	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
which	which	DET	WDT	nsubj	reach		True	False	True
reach	reach	VERB	VBP	relcl	specimens		True	False	False
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	dobj	reach		True	False	False
of	of	ADP	IN	prep	size		True	False	True
T.	T.	PROPN	NNP	compound	serpentis	TAXA	False	False	False
caput	caput	PROPN	NNP	compound	serpentis	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	serpentis	TAXA	False	True	False
serpentis	serpentis	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	becomes		False	True	False
"
"	"
"	SPACE	_SP	punct	led		False	False	False
In	in	ADP	IN	prep	led		True	False	True
describing	describe	VERB	VBG	pcomp	In		True	False	False
it	it	PRON	PRP	dobj	describing		True	False	True
from	from	ADP	IN	prep	describing		True	False	True
immature	immature	ADJ	JJ	amod	examples		True	False	False
examples	example	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	led		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Carpenter		False	False	False
Carpenter	Carpenter	PROPN	NNP	nsubjpass	led	PERSON	True	False	False
was	be	AUX	VBD	auxpass	led		True	False	True
led	lead	VERB	VBN	ROOT	led		True	False	False
by	by	ADP	IN	agent	led		True	False	True
this	this	DET	DT	det	peculiarity		True	False	True
peculiarity	peculiarity	NOUN	NN	pobj	by		True	False	False
to	to	PART	TO	aux	describe		True	False	True
describe	describe	VERB	VB	xcomp	led		True	False	False
it	it	PRON	PRP	dobj	describe		True	False	True
as	as	ADP	IN	prep	describe		True	False	True
a	a	DET	DT	det	Terebrofula		True	False	True
Terebrofula	Terebrofula	PROPN	NNP	pobj	as		True	False	False
,	,	PUNCT	,	punct	led		False	True	False
and	and	CCONJ	CC	cc	led		True	False	True
it	it	PRON	PRP	nsubj	was		True	False	True
was	be	VERB	VBD	conj	led		True	False	True
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	attr	was		True	False	False
of3ears	of3ear	NOUN	NNS	nmod	number		False	False	False
before	before	ADP	IN	mark	was		True	False	True
I	I	PRON	PRP	nsubj	was		True	False	True
was	be	VERB	VBD	advcl	was		True	False	True
able	able	ADJ	JJ	acomp	was		True	False	False
to	to	PART	TO	aux	find		True	False	True
find	find	VERB	VB	xcomp	able		True	False	False
a	a	DET	DT	det	specimen		True	False	True
fully	fully	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	dobj	find		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	been		False	False	False
All	all	DET	DT	nsubj	been		True	False	True
that	that	DET	WDT	dobj	seen		True	False	True
