Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
regarded	regard	VERB	VBN	relcl	Thorlus		True	False	False
as	as	ADP	IN	prep	regarded		True	False	True
constituting	constitute	VERB	VBG	pcomp	as		True	False	False
a	a	DET	DT	det	family		True	False	True
distinct	distinct	ADJ	JJ	amod	family		True	False	False
family	family	NOUN	NN	dobj	constituting		True	False	False
)	)	PUNCT	-RRB-	punct	Thorlus		False	True	False
,	,	PUNCT	-RRB-	punct	genus		False	True	False
a	a	DET	DT	det	view		True	False	True
view	view	NOUN	NN	appos	genus		True	False	False
which	which	DET	WDT	nsubjpass	accepted		True	False	True
was	be	AUX	VBD	auxpass	accepted		True	False	True
later	later	ADV	RB	advmod	accepted		True	False	False
accepted	accept	VERB	VBN	relcl	view		True	False	False
by	by	ADP	IN	agent	accepted		True	False	True
Cope	Cope	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	associated		False	True	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
Stejneger	Stejneger	PROPN	NNP	nsubj	added	PERSON	True	False	False
has	have	AUX	VBZ	aux	added		True	False	True
added	add	VERB	VBN	ROOT	added		True	False	False
a	a	DET	DT	det	genus		True	False	True
third	third	ADJ	JJ	amod	genus	ORDINAL	True	False	True
genus	genus	NOUN	NN	dobj	added		True	False	False
,	,	PUNCT	,	punct	genus		False	True	False
Typhloiriton	Typhloiriton	PROPN	NNP	appos	genus		True	False	False
,	,	PUNCT	,	punct	Typhloiriton		False	True	False
an	an	DET	DT	det	salamander		True	False	True
interesting	interesting	ADJ	JJ	amod	salamander		True	False	False
blind	blind	ADJ	JJ	amod	salamander		True	False	False
salamander	salamander	NOUN	NN	appos	Typhloiriton		True	False	False
which	which	DET	WDT	nsubj	occurs		True	False	True
occurs	occur	VERB	VBZ	relcl	salamander		True	False	False
in	in	ADP	IN	prep	occurs		True	False	True
the	the	DET	DT	det	caves		True	False	True
caves	cave	NOUN	NNS	pobj	in	HABITAT	True	False	False
of	of	ADP	IN	prep	caves		True	False	True
Missouri	Missouri	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	added		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	are		False	False	False
Among	among	ADP	IN	prep	are		True	False	True
some	some	DET	DT	det	salamanders		True	False	True
salamanders	salamander	NOUN	NNS	pobj	Among		True	False	False
collected	collect	VERB	VBN	acl	salamanders		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
me	I	PRON	PRP	pobj	by		True	False	True
in	in	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	mountains		True	False	True
mountains	mountain	NOUN	NNS	pobj	in	HABITAT	True	False	False
of	of	ADP	IN	prep	mountains		True	False	True
North	North	PROPN	NNP	compound	Carolina	GPE	True	False	False
Carolina	Carolina	PROPN	NNP	pobj	of	GPE	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
three	three	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
a	a	DET	DT	det	genus		True	False	True
fourth	fourth	ADJ	JJ	amod	genus	ORDINAL	True	False	False
genus	genus	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubjpass	described		True	False	True
is	be	AUX	VBZ	auxpass	described		True	False	True
now	now	ADV	RB	advmod	described		True	False	True
described	describe	VERB	VBN	relcl	genus		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
LETJROGNATHUS	LETJROGNATHUS	PROPN	NNP	compound	gen		True	False	False
gen	gen	PROPN	NNP	compound	nov		True	False	False
.	.	PROPN	NNP	compound	nov		False	True	False
nov	nov	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	nov		False	True	False
With	with	ADP	IN	prep	broad		True	False	True
the	the	DET	DT	det	characters		True	False	True
osteological	osteological	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	With		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	Desmognathidse		True	False	True
Desmognathidse	Desmognathidse	PROPN	NNP	pobj	of		True	False	False
;	;	PUNCT	:	punct	With		False	True	False
vertebra	vertebra	NOUN	NN	appos	With		True	False	False
opisthocoelous	opisthocoelous	ADJ	JJ	amod	vertebra		True	False	False
;	;	PUNCT	:	punct	vertebra		False	True	False
carpus	carpus	NOUN	NN	appos	vertebra		True	False	False
and	and	CCONJ	CC	cc	carpus		True	False	True
tarsus	tarsus	NOUN	NN	conj	carpus		True	False	False
cartilaginous	cartilaginous	ADJ	JJ	amod	vertebra		True	False	False
;	;	PUNCT	:	punct	broad		False	True	False
snout	snout	NOUN	NN	nsubj	broad		True	False	False
very	very	ADV	RB	advmod	fiat		True	False	True
fiat	fiat	ADJ	JJ	amod	broad		True	False	False
,	,	PUNCT	,	punct	broad		False	True	False
broad	broad	ADJ	JJ	acomp	"
"		True	False	False
and	and	CCONJ	CC	cc	broad		True	False	True
depressed	depressed	ADJ	JJ	conj	broad		True	False	False
;	;	PUNCT	:	punct	broad		False	True	False
palate	palate	NOUN	NN	conj	broad		True	False	False
not	not	PART	RB	neg	all		True	False	True
at	at	ADV	RB	advmod	all		True	False	True
all	all	ADV	RB	advmod	vaulted		True	False	True
vaulted	vaulted	ADJ	JJ	amod	palate		True	False	False
,	,	PUNCT	,	punct	vaulted		False	True	False
but	but	CCONJ	CC	cc	vaulted		True	False	True
very	very	ADV	RB	advmod	flat		True	False	True
flat	flat	ADJ	JJ	conj	vaulted		True	False	False
and	and	CCONJ	CC	cc	flat		True	False	True
smooth	smooth	ADJ	JJ	conj	flat		True	False	False
;	;	PUNCT	:	punct	perforated		False	True	False
premaxillary	premaxillary	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	perforated		True	False	False
completely	completely	ADV	RB	advmod	coossified		True	False	False
coossified	coossified	ADJ	JJ	amod	perforated		True	False	False
,	,	PUNCT	,	punct	perforated		False	True	False
not	not	PART	RB	neg	perforated		True	False	True
perforated	perforate	VERB	VBN	acl	palate		True	False	False
by	by	ADP	IN	agent	perforated		True	False	True
a	a	DET	DT	det	fenestra		True	False	True
fenestra	fenestra	NOUN	NN	pobj	by		True	False	False
;	;	PUNCT	:	punct	broad		False	True	False
internal	internal	ADJ	JJ	amod	nares		True	False	False
nares	naris	NOUN	NNS	nsubj	separated		True	False	False
widely	widely	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	conj	broad		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
much	much	ADV	RB	advmod	further		True	False	True
further	far	ADV	RB	advmod	apart		True	False	True
apart	apart	ADV	RB	advmod	separated		True	False	False
than	than	SCONJ	IN	prep	apart		True	False	True
external	external	ADJ	JJ	amod	nostrils		True	False	False
nostrils	nostril	NOUN	NNS	pobj	than		True	False	False
;	;	PUNCT	:	punct	lungless		False	True	False
lungless	lungless	ADJ	JJ	conj	broad		True	False	False
.	.	PUNCT	.	punct	lungless		False	True	False
"
"	"
"	SPACE	_SP	punct	exhibited		False	False	False
These	these	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	nsubjpass	exhibited		True	False	False
are	be	AUX	VBP	auxpass	exhibited		True	False	True
exhibited	exhibit	VERB	VBN	ROOT	exhibited		True	False	False
in	in	ADP	IN	prep	exhibited		True	False	True
the	the	DET	DT	det	figures		True	False	True
figures	figure	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	figures		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	figures		False	True	False
Plate	Plate	PROPN	NNP	compound	XIV		True	False	False
XIV	XIV	PROPN	NNP	appos	figures		True	False	False
,	,	PUNCT	,	punct	XIV		False	True	False
figs	fig	NOUN	NNS	appos	XIV		True	False	False
.	.	NOUN	NN	agent	exhibited		False	True	False
"
"	"
"	SPACE	_SP	punct	exhibited		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	4		False	True	False
5	5	NUM	CD	conj	4	CARDINAL	False	False	False
,	,	PUNCT	,	punct	5		False	True	False
6	6	NUM	CD	conj	5	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	6		True	False	True
10	10	NUM	CD	conj	6	CARDINAL	False	False	False
.	.	PUNCT	.	punct	exhibited		False	True	False
"
"	"
"	SPACE	_SP	punct	exhibited		False	False	False
Leurognathus	Leurognathus	PROPN	NNP	compound	sp	TAXA	True	False	False
marmorata	marmorata	PROPN	NNP	compound	sp	TAXA	True	False	False
sp	sp	PROPN	NNP	npadvmod	exhibited		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	exhibited		False	False	False
nov	nov	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	nov		False	True	False
"
"	"
"	SPACE	_SP	punct	exhibited		False	False	False
Diagnosis	diagnosis	NOUN	NN	oprd	exhibited		True	False	False
.	.	PUNCT	.	punct	Diagnosis		False	True	False
"
"	"
"	SPACE	_SP	punct	exhibited		False	False	False
—	—	PUNCT	``	punct	exhibited		False	True	False
Palatine	palatine	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	dobj	exhibited		True	False	False
entirely	entirely	ADV	RB	advmod	wanting		True	False	False
wanting	wanting	ADJ	JJ	amod	teeth		True	False	False
;	;	PUNCT	:	punct	teeth		False	True	False
thirteen	thirteen	NUM	CD	nummod	grooves	CARDINAL	True	False	False
costal	costal	ADJ	JJ	amod	grooves		True	False	False
grooves	groove	NOUN	NNS	appos	teeth		True	False	False
between	between	ADP	IN	prep	grooves		True	False	True
the	the	DET	DT	det	axilla		True	False	True
axilla	axilla	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	axilla		True	False	True
the	the	DET	DT	det	groin		True	False	True
groin	groin	NOUN	NN	conj	axilla		True	False	False
;	;	PUNCT	:	punct	teeth		False	True	False
appressed	appresse	VERB	VBN	amod	limbs		True	False	False
limbs	limb	NOUN	NNS	nsubj	fail		True	False	False
fail	fail	VERB	VBP	acl	teeth		True	False	False
to	to	PART	TO	aux	meet		True	False	True
meet	meet	VERB	VB	xcomp	fail		True	False	False
by	by	ADP	IN	prep	meet		True	False	True
the	the	DET	DT	det	width		True	False	True
width	width	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	width		True	False	True
about	about	ADV	RB	advmod	two	CARDINAL	True	False	True
two	two	NUM	CD	nummod	interspaces	CARDINAL	True	False	True
costal	costal	ADJ	JJ	amod	interspaces		True	False	False
interspaces	interspace	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	fail		False	True	False
body	body	NOUN	NN	nsubj	.		True	False	False
stout	stout	ADJ	JJ	amod	depressed		True	False	False
,	,	PUNCT	,	punct	depressed		False	True	False
depressed	depressed	ADJ	JJ	amod	body		True	False	False
;	;	PUNCT	:	punct	body		False	True	False
tail	tail	NOUN	NN	nsubj	finned		True	False	False
finned	finned	ADJ	JJ	amod	fiveelevenths		True	False	False
,	,	PUNCT	,	punct	fiveelevenths		False	True	False
its	its	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	nsubj	fiveelevenths		True	False	False
about	about	ADV	RB	advmod	fiveelevenths	CARDINAL	True	False	True
fiveelevenths	fiveeleventh	NOUN	NNS	appos	body	CARDINAL	True	False	False
of	of	ADP	IN	prep	fiveelevenths		True	False	True
entire	entire	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	body		False	True	False
digits	digit	NOUN	NNS	appos	body		True	False	False
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	amod	digits		True	False	False
;	;	PUNCT	:	punct	digits		False	True	False
color	color	NOUN	NN	appos	digits		True	False	False
buff	buff	ADJ	JJ	amod	color		True	False	False
or	or	CCONJ	CC	cc	buff		True	False	True
ashy	ashy	ADJ	JJ	conj	buff		True	False	False
,	,	PUNCT	,	punct	buff		False	True	False
marbled	marble	VERB	VBN	acl	buff		True	False	False
with	with	ADP	IN	prep	marbled		True	False	True
black	black	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	exhibited		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Description	description	NOUN	NN	ROOT	Description		True	False	False
of	of	ADP	IN	prep	Description		True	False	True
male	male	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Description		False	True	False
"
"	"
"	SPACE	_SP	punct	Form		False	False	False
—	—	PUNCT	``	punct	Form		False	True	False
Form	form	NOUN	NN	ROOT	Form		True	False	False
rather	rather	ADV	RB	advmod	robust		True	False	True
robust	robust	ADJ	JJ	amod	Form		True	False	False
,	,	PUNCT	,	punct	Form		False	True	False
body	body	NOUN	NN	nsubj	depressed		True	False	False
depressed	depressed	ADJ	JJ	amod	Form		True	False	False
,	,	PUNCT	,	punct	depressed		False	True	False
widest	wide	ADJ	JJS	conj	depressed		True	False	False
in	in	ADP	IN	prep	widest		True	False	True
middle	middle	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	widest		False	True	False
but	but	CCONJ	CC	cc	widest		True	False	True
becoming	become	VERB	VBG	conj	widest		True	False	True
nearly	nearly	ADV	RB	advmod	quadrate		True	False	False
quadrate	quadrate	ADJ	JJ	acomp	becoming		True	False	False
at	at	ADP	IN	prep	becoming		True	False	True
the	the	DET	DT	det	ion		True	False	True
inserl	inserl	NOUN	NN	compound	ion		True	False	False
ion	ion	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	ion		True	False	True
the	the	DET	DT	det	legs		True	False	True
hind	hind	ADJ	JJ	amod	legs		True	False	False
legs	leg	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	ion		False	True	False
where	where	ADV	WRB	advmod	becomes		True	False	True
the	the	DET	DT	det	width		True	False	True
width	width	NOUN	NN	nsubj	becomes		True	False	False
becomes	become	VERB	VBZ	advcl	becoming		True	False	True
considerably	considerably	ADV	RB	advmod	reduced		True	False	False
reduced	reduce	VERB	VBN	acomp	becomes		True	False	False
ventrally	ventrally	ADV	RB	advmod	becomes		True	False	False
,	,	PUNCT	,	punct	becomes		False	True	False
while	while	SCONJ	IN	mark	overhangs		True	False	True
a	a	DET	DT	det	welt		True	False	True
thick	thick	ADJ	JJ	amod	welt		True	False	False
welt	welt	NOUN	NN	nsubj	overhangs		True	False	False
overhangs	overhang	VERB	VBZ	advcl	becomes	HABITAT	True	False	False
the	the	DET	DT	det	bases		True	False	True
bases	basis	NOUN	NNS	dobj	overhangs		True	False	False
of	of	ADP	IN	prep	bases		True	False	True
the	the	DET	DT	det	thighs		True	False	True
thighs	thigh	NOUN	NNS	pobj	of		True	False	False
dorsally	dorsally	ADV	RB	advmod	overhangs		True	False	False
.	.	PUNCT	.	punct	Form		False	True	False
"
"	"
"	SPACE	_SP	punct	extends		False	False	False
A	a	DET	DT	det	groove		True	False	True
distinct	distinct	ADJ	JJ	amod	groove		True	False	False
median	median	ADJ	JJ	amod	groove		True	False	False
dorsal	dorsal	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	nsubj	extends		True	False	False
extends	extend	VERB	VBZ	ROOT	extends		True	False	False
from	from	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	occiput		True	False	True
occiput	occiput	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	extends		False	True	False
meeting	meet	VERB	VBG	advcl	extends		True	False	False
the	the	DET	DT	det	pairs		True	False	True
successive	successive	ADJ	JJ	amod	pairs		True	False	False
pairs	pair	NOUN	NNS	dobj	meeting		True	False	False
of	of	ADP	IN	prep	pairs		True	False	True
costal	costal	ADJ	JJ	amod	grooves		True	False	False
grooves	groove	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	pairs		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	pairs		True	False	True
conspicuously	conspicuously	ADV	RB	advmod	developed		True	False	False
developed	developed	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	are		True	False	True
extend	extend	VERB	VBP	conj	are		True	False	False
without	without	ADP	IN	prep	extend		True	False	True
break	break	NOUN	NN	pobj	without		True	False	False
from	from	ADP	IN	prep	extend		True	False	True
median	median	ADJ	JJ	amod	ventral		True	False	False
ventral	ventral	ADJ	JJ	amod	to		True	False	False
to	to	ADP	IN	prep	from		True	False	True
median	median	ADJ	JJ	amod	lines		True	False	False
dorsal	dorsal	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	extends		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Between	between	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	origin		True	False	True
origin	origin	NOUN	NN	pobj	Between		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	limbs		True	False	True
fore	fore	ADJ	JJ	amod	limbs		True	False	False
and	and	CCONJ	CC	cc	fore		True	False	True
hind	hind	ADJ	JJ	conj	fore		True	False	False
limbs	limb	NOUN	NNS	pobj	of		True	False	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
thirteen	thirteen	NUM	CD	nummod	pairs	CARDINAL	True	False	False
pairs	pair	NOUN	NNS	attr	are		True	False	False
of	of	ADP	IN	prep	pairs		True	False	True
these	these	DET	DT	pobj	of		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	nsubj	being	ORDINAL	True	False	True
being	be	VERB	VBG	advcl	are		True	False	True
directly	directly	ADV	RB	advmod	over		True	False	False
over	over	ADP	IN	prep	being		True	False	True
the	the	DET	DT	det	axilla		True	False	True
axilla	axilla	NOUN	NN	pobj	over		True	False	False
,	,	PUNCT	,	punct	axilla		False	True	False
the	the	DET	DT	det	inguinal		True	False	True
thirteenth	thirteenth	ADJ	JJ	amod	inguinal	ORDINAL	True	False	False
inguinal	inguinal	NOUN	NN	appos	axilla		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	lies		False	False	False
A	a	DET	DT	det	fourteenth		True	False	True
fourteenth	fourteenth	NOUN	NN	nsubj	lies	ORDINAL	True	False	False
lies	lie	VERB	VBZ	ROOT	lies		True	False	False
directly	directly	ADV	RB	advmod	over		True	False	False
over	over	ADP	IN	prep	lies		True	False	True
the	the	DET	DT	det	axis		True	False	True
axis	axis	NOUN	NN	pobj	over		True	False	False
of	of	ADP	IN	prep	axis		True	False	True
the	the	DET	DT	det	femur		True	False	True
femur	femur	NOUN	NN	pobj	of		True	False	False
when	when	ADV	WRB	advmod	extended		True	False	True
the	the	DET	DT	det	leg		True	False	True
leg	leg	NOUN	NN	nsubjpass	extended		True	False	False
is	be	AUX	VBZ	auxpass	extended		True	False	True
extended	extend	VERB	VBN	advcl	lies		True	False	False
at	at	ADP	IN	prep	extended		True	False	True
right	right	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	pobj	at		True	False	False
to	to	ADP	IN	prep	angles		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	lies		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	are		False	False	False
Anterior	anterior	ADJ	JJ	acomp	are		True	False	False
to	to	ADP	IN	prep	Anterior		True	False	True
the	the	DET	DT	det	axilla		True	False	True
axilla	axilla	NOUN	NN	pobj	to		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
two	two	NUM	CD	nummod	grooves	CARDINAL	True	False	True
more	more	ADJ	JJR	amod	grooves		True	False	True
incomplete	incomplete	ADJ	JJ	amod	grooves		True	False	False
grooves	groove	NOUN	NNS	nsubj	are		True	False	False
close	close	ADV	RB	advmod	together		True	False	False
together	together	ADV	RB	advmod	grooves		True	False	True
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	continued		False	False	False
Somewhat	somewhat	ADV	RB	advmod	developed		True	False	False
irregularly	irregularly	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	amod	grooves		True	False	False
and	and	CCONJ	CC	cc	developed		True	False	True
ill	ill	ADV	RB	advmod	defined		True	False	False
-	-	PUNCT	HYPH	punct	defined		False	True	False
defined	define	VERB	VBN	conj	developed		True	False	False
intermuscular	intermuscular	ADJ	JJ	amod	grooves		True	False	False
grooves	groove	NOUN	NNS	nsubjpass	continued		True	False	False
are	be	AUX	VBP	auxpass	continued		True	False	True
continued	continue	VERB	VBN	ROOT	continued		True	False	False
for	for	ADP	IN	prep	continued		True	False	True
the	the	DET	DT	det	part		True	False	True
greater	great	ADJ	JJR	amod	part		True	False	False
part	part	NOUN	NN	pobj	for		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	continued		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
five	five	NUM	CD	nummod	elevenths	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	elevenths	CARDINAL	False	True	False
elevenths	eleventh	NOUN	NNS	attr	is	CARDINAL	True	False	False
of	of	ADP	IN	prep	elevenths		True	False	True
the	the	DET	DT	det	length		True	False	True
entire	entire	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	elevenths		False	True	False
quadrate	quadrate	NOUN	NN	appos	elevenths		True	False	False
at	at	ADP	IN	prep	quadrate		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	elevenths		False	True	False
where	where	ADV	WRB	advmod	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	elevenths		True	False	True
broader	broad	ADJ	JJR	acomp	is		True	False	False
dorsally	dorsally	ADV	RB	advmod	broader		True	False	False
than	than	SCONJ	IN	prep	broader		True	False	True
ventrally	ventrally	ADV	RB	pcomp	than		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	decreases		False	False	False
While	while	SCONJ	IN	mark	remains		True	False	True
the	the	DET	DT	det	height		True	False	True
height	height	NOUN	NN	nsubj	remains		True	False	False
remains	remain	VERB	VBZ	advcl	decreases		True	False	False
nearly	nearly	ADV	RB	advmod	constant		True	False	False
constant	constant	ADJ	JJ	acomp	remains		True	False	False
till	till	SCONJ	IN	prep	remains		True	False	False
near	near	SCONJ	IN	prep	till		True	False	False
the	the	DET	DT	det	end		True	False	True
end	end	NOUN	NN	pobj	near		True	False	False
,	,	PUNCT	,	punct	decreases		False	True	False
the	the	DET	DT	det	thickness		True	False	True
thickness	thickness	NOUN	NN	nsubj	decreases		True	False	False
decreases	decrease	VERB	VBZ	ROOT	decreases		True	False	False
rapidly	rapidly	ADV	RB	advmod	decreases		True	False	False
,	,	PUNCT	,	punct	decreases		False	True	False
so	so	SCONJ	IN	mark	are		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	thirds	CARDINAL	True	False	True
posterior	posterior	ADJ	JJ	amod	thirds	CARDINAL	True	False	False
two	two	NUM	CD	nummod	thirds	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	thirds	CARDINAL	False	True	False
thirds	third	NOUN	NNS	nsubj	are	CARDINAL	True	False	False
are	be	VERB	VBP	advcl	decreases		True	False	True
decidedly	decidedly	ADV	RB	advmod	compressed		True	False	False
compressed	compressed	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	decreases		False	True	False
"
"	"
"	SPACE	_SP	punct	decreases		False	False	False
The	the	DET	DT	det	end		True	False	True
extreme	extreme	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	nsubjpass	bent		True	False	False
of	of	ADP	IN	prep	end		True	False	True
