Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
species	species	NOUN	NN	nsubjpass	known		True	False	False
is	be	AUX	VBZ	auxpass	known		True	False	True
known	know	VERB	VBN	ROOT	known		True	False	False
only	only	ADV	RB	advmod	from		True	False	True
from	from	ADP	IN	prep	known		True	False	True
Kner	Kner	PROPN	NNP	poss	description	PERSON	True	False	False
's	's	PART	POS	case	Kner		False	False	True
description	description	NOUN	NN	pobj	from		True	False	False
and	and	CCONJ	CC	cc	description		True	False	True
excellent	excellent	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	conj	description		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
closely	closely	ADV	RB	advmod	related		True	False	False
related	related	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	related		True	False	True
0	0	NUM	CD	nummod	fasciatus		False	False	False
.	.	PUNCT	.	compound	fasciatus		False	True	False
fasciatus	fasciatu	NOUN	NNS	pobj	to		True	False	False
from	from	ADP	IN	prep	fasciatus		True	False	True
Japan	Japan	PROPN	NNP	pobj	from	GPE	True	False	False
{	{	PUNCT	-LRB-	punct	fasciatus		False	True	False
Scaradonfascudus	Scaradonfascudus	PROPN	NNP	compound	Temminck		True	False	False
Temminck	Temminck	PROPN	NNP	appos	fasciatus	TAXA	True	False	False
and	and	CCONJ	CC	cc	Temminck		True	False	True
Schlegel	Schlegel	PROPN	NNP	conj	Temminck		True	False	False
,	,	PUNCT	,	punct	Temminck		False	True	False
Fauna	Fauna	PROPN	NNP	compound	Japonica		True	False	False
Japonica	Japonica	PROPN	NNP	appos	Temminck		True	False	False
,	,	PUNCT	,	punct	Temminck		False	True	False
89	89	NUM	CD	appos	Temminck		False	False	False
,	,	PUNCT	,	punct	Temminck		False	True	False
pi	pi	NOUN	NN	appos	Temminck		True	False	False
.	.	PROPN	NNP	npadvmod	Temminck		False	True	False
"
"	"
"	SPACE	_SP	punct	fasciatus		False	False	False
46	46	NUM	CD	npadvmod	"
"	DATE	False	False	False
,	,	PUNCT	,	punct	46		False	True	False
1847	1847	NUM	CD	appos	46	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	46		False	True	False
,	,	PUNCT	-RRB-	punct	fasciatus		False	True	False
specimens	specimen	NOUN	NNS	appos	fasciatus		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
we	we	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	relcl	fasciatus		True	False	False
,	,	PUNCT	,	punct	fasciatus		False	True	False
but	but	CCONJ	CC	cc	fasciatus		True	False	True
we	we	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	conj	fasciatus		True	False	True
inclined	incline	VERB	VBN	acomp	are		True	False	False
to	to	PART	TO	aux	consider		True	False	True
consider	consider	VERB	VB	xcomp	inclined		True	False	False
the	the	DET	DT	det	species		True	False	True
two	two	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	dobj	consider		True	False	False
as	as	ADP	IN	prep	consider		True	False	True
distinct	distinct	ADJ	JJ	amod	as		True	False	False
,	,	PUNCT	,	punct	inclined		False	True	False
although	although	SCONJ	IN	mark	appear		True	False	True
the	the	DET	DT	det	pattern		True	False	True
color	color	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	nsubj	appear		True	False	False
and	and	CCONJ	CC	cc	pattern		True	False	True
the	the	DET	DT	det	dentition		True	False	True
dentition	dentition	NOUN	NN	conj	pattern		True	False	False
in	in	ADP	IN	prep	pattern		True	False	True
fasciatus	fasciatu	NOUN	NNS	pobj	in		True	False	False
appear	appear	VERB	VBP	advcl	inclined		True	False	False
to	to	PART	TO	aux	vary		True	False	True
vary	vary	VERB	VB	xcomp	appear		True	False	False
with	with	ADP	IN	prep	vary		True	False	True
age	age	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	fasciatus		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Habitat	habitat	NOUN	NN	dep	is		True	False	False
—	—	PUNCT	``	punct	Habitat		False	True	False
""""	""""	PUNCT	``	punct	Habitat		False	True	False
^y	^y	X	FW	nmod	coast		False	False	False
est	est	X	FW	compound	coast		True	False	False
coast	coast	NOUN	NN	appos	Habitat	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
South	South	PROPN	NNP	compound	ica	LOC	True	False	False
Amei	Amei	PROPN	NNP	compound	ica	LOC	True	False	False
-	-	PUNCT	HYPH	punct	ica	LOC	False	True	False
ica	ica	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	Habitat		False	True	False
""""	""""	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
BA.L.ISTID^.	BA.L.ISTID^.	PROPN	NNP	dep	is		False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
80	80	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Balistes	Balistes	PROPN	NNP	compound	Tschudi	TAXA	True	False	False
adspersus	adspersus	X	FW	compound	Tschudi	TAXA	True	False	False
Tschudi	Tschudi	PROPN	NNP	dep	is		True	False	False
.	.	PUNCT	.	punct	Tschudi		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
BaUstes	BaUstes	PROPN	NNP	compound	Tschudi	TAXA	True	False	False
adspersus	adspersus	PROPN	NNP	compound	Tschudi	TAXA	True	False	False
Tschudi	Tschudi	PROPN	NNP	dep	is		True	False	False
,	,	PUNCT	,	punct	Tschudi		False	True	False
Fauna	Fauna	PROPN	NNP	compound	Peruana		True	False	False
Peruana	Peruana	PROPN	NNP	appos	Tschudi	TAXA	True	False	False
,	,	PUNCT	,	punct	Tschudi		False	True	False
31	31	NUM	CD	appos	Tschudi	DATE	False	False	False
,	,	PUNCT	,	punct	Tschudi		False	True	False
1845	1845	NUM	CD	appos	Tschudi	DATE	False	False	False
[	[	X	XX	punct	Tschudi		False	True	False
Huacho	huacho	X	XX	nmod	Tschudi	PERSON	True	False	False
]	]	PUNCT	.	punct	Tschudi		False	True	False
.	.	PUNCT	.	punct	Tschudi		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Following	follow	VERB	VBG	acomp	is		True	False	False
is	be	VERB	VBZ	dep	is		True	False	True
Tschudi	Tschudi	PROPN	NNP	poss	description	PERSON	True	False	False
'	'	PART	POS	case	Tschudi		False	True	False
s	s	PART	POS	case	'		True	False	False
original	original	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	nsubj	is		True	False	False
:	:	PUNCT	:	punct	description		False	True	False
""""	""""	PUNCT	``	punct	description		False	True	False
D.	D.	PROPN	NNP	appos	description		False	False	False
3	3	NUM	CD	nummod	D.		False	False	False
-	-	SYM	SYM	punct	24		False	True	False
24	24	NUM	CD	prep	D.		False	False	False
.	.	PUNCT	.	appos	description		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
A.	a.	NOUN	NN	dobj	"
"		False	False	False
"
"	"
"	SPACE	_SP	csubj	is		False	False	False
1	1	NUM	CD	nummod	.		False	False	False
-	-	SYM	SYM	punct	20		False	True	False
20	20	NUM	CD	prep	1		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
P.	P.	PROPN	NNP	npadvmod	"
"		False	False	False
14	14	NUM	CD	nummod	P.		False	False	False
.	.	PUNCT	.	nummod	P.		False	True	False
""""	""""	PUNCT	''	punct	P.		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Verhaltniss	Verhaltniss	PROPN	NNP	nsubj	is		True	False	False
der	der	X	FW	nmod	Hohe		True	False	False
Hohe	Hohe	PROPN	NNP	appos	Verhaltniss		True	False	False
zur	zur	X	FW	prep	Hohe		True	False	False
Liiuge	Liiuge	PROPN	NNP	pobj	zur		True	False	False
1:2	1:2	NUM	CD	nummod	Verhaltniss	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Verhaltniss		False	True	False
6	6	NUM	CD	appos	Verhaltniss	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Verhaltniss		False	True	False
des	des	X	FW	nmod	Kopfes		True	False	False
Kopfes	Kopfes	PROPN	NNPS	appos	Verhaltniss		True	False	False
zum	zum	X	FW	prep	Kopfes		True	False	False
Kfirper	Kfirper	PROPN	NNP	pobj	zum		True	False	False
1:3	1:3	NUM	CD	nummod	Kopfes	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Verhaltniss		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Auge	auge	X	FW	amod	rund		True	False	False
rund	rund	ADJ	JJ	ccomp	entfernt		True	False	False
,	,	PUNCT	,	punct	rund		False	True	False
nahe	nahe	X	FW	nmod	Stirnrande		True	False	False
am	am	X	FW	nmod	Stirnrande		True	False	True
obern	obern	ADJ	JJ	amod	Stirnrande		True	False	False
Stirnrande	Stirnrande	PROPN	NNP	conj	rund		True	False	False
,	,	PUNCT	,	punct	rund		False	True	False
viermal	viermal	ADJ	JJ	amod	Durchmesser		True	False	False
sein	sein	ADJ	JJ	amod	Durchmesser		True	False	False
Durchmesser	Durchmesser	PROPN	NNP	conj	rund		True	False	False
von	von	ADP	IN	prep	Durchmesser		True	False	False
der	der	DET	DT	det	Schnauzeuspitze		True	False	False
Schnauzeuspitze	Schnauzeuspitze	PROPN	NNP	pobj	von		True	False	False
,	,	PUNCT	,	punct	Durchmesser		False	True	False
fiinfmal	fiinfmal	X	FW	dep	entfernt		True	False	False
denselben	denselben	X	FW	dep	entfernt		True	False	False
vom	vom	X	FW	compound	Unterkiefer		True	False	False
Unterkiefer	Unterkiefer	PROPN	NNP	nmod	denselben		True	False	False
entfernt	entfernt	VERB	VBP	dep	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Maul	Maul	PROPN	NNP	dep	is		True	False	False
sehr	sehr	ADV	RB	advmod	klein		True	False	False
klein	klein	ADJ	JJ	amod	Maul		True	False	False
.	.	PUNCT	.	punct	Maul		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
""""	""""	PUNCT	``	punct	■		False	True	False
■	■	PUNCT	``	punct	is		False	False	False
Die	die	DET	DT	nmod	Riickenflosse		True	False	False
vordere	vordere	ADJ	JJ	amod	Riickenflosse		True	False	False
Riickenflosse	Riickenflosse	PROPN	NNP	nsubj	besteht		True	False	False
besteht	besteht	VERB	VBZ	ccomp	lezte		True	False	False
uur	uur	ADV	RB	advmod	besteht		True	False	False
aus	aus	ADP	IN	prep	besteht		True	False	False
drei	drei	ADJ	JJ	amod	Stacheln		True	False	False
Stacheln	Stacheln	PROPN	NNP	pobj	aus		True	False	False
;	;	PUNCT	:	punct	lezte		False	True	False
der	der	DET	DT	nsubj	ist		True	False	False
erste	erste	ADJ	JJ	nsubj	ist		True	False	False
ist	ist	VERB	VBZ	ccomp	gezahnelt		True	False	False
dick	dick	ADJ	JJ	acomp	ist		True	False	False
und	und	CCONJ	CC	cc	dick		True	False	False
lang	lang	ADJ	JJ	conj	dick		True	False	False
,	,	PUNCT	,	punct	gezahnelt		False	True	False
auf	auf	ADP	IN	prep	gezahnelt		True	False	False
seiner	seiner	ADJ	JJ	amod	Fliiche		True	False	False
obern	obern	ADJ	JJ	amod	Fliiche		True	False	False
Fliiche	Fliiche	PROPN	NNP	pobj	auf		True	False	False
gezahnelt	gezahnelt	ADJ	JJ	ccomp	lezte		True	False	False
,	,	PUNCT	,	punct	lezte		False	True	False
der	der	NOUN	NN	nsubj	lezte		True	False	False
lezte	lezte	VERB	VBD	dep	is		True	False	False
der	der	DET	DT	det	kleinste		True	False	False
kleinste	kleinste	ADJ	JJ	dobj	lezte		True	False	False
und	und	CCONJ	CC	cc	lezte		True	False	False
steht	steht	VERB	VBD	conj	lezte		True	False	False
etwas	etwas	ADV	RB	advmod	steht		True	False	False
abgeriiekt	abgeriiekt	NOUN	NN	advcl	steht		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	bildet		False	False	False
Die	die	DET	DT	advmod	beginnt		True	False	False
zweite	zweite	ADJ	JJ	amod	Riickenflosse		True	False	False
Riickenflosse	Riickenflosse	PROPN	NNP	nsubj	beginnt		True	False	False
beginnt	beginnt	VERB	VBP	ccomp	bildet		True	False	False
dem	dem	DET	DT	det	After		True	False	False
After	After	PROPN	NNP	dobj	beginnt		True	False	True
gegeniiber	gegeniiber	NOUN	NN	npadvmod	beginnt		True	False	False
;	;	PUNCT	:	punct	bildet		False	True	False
sie	sie	PRON	PRP	nsubj	bildet		True	False	False
bildet	bildet	VERB	VBP	ROOT	bildet		True	False	False
ein	ein	ADJ	JJ	amod	Dreieck		True	False	False
Dreieck	Dreieck	PROPN	NNP	dobj	bildet		True	False	False
,	,	PUNCT	,	punct	Dreieck		False	True	False
dessen	dessen	X	FW	amod	Schenkel		True	False	False
hinterer	hinterer	ADJ	JJ	amod	Schenkel		True	False	False
Schenkel	schenkel	NOUN	NN	appos	Dreieck		True	False	False
der	der	DET	DT	dep	langste		True	False	False
langste	langste	ADJ	JJ	amod	Schenkel		True	False	False
ist	ist	VERB	VBZ	relcl	Dreieck		True	False	False
und	und	CCONJ	CC	cc	Dreieck		True	False	False
reicht	reicht	X	FW	conj	Dreieck		True	False	False
unbedeutend	unbedeutend	ADJ	JJ	amod	waiter		True	False	False
waiter	waiter	NOUN	NN	npadvmod	reicht		True	False	False
nach	nach	ADP	IN	prep	bildet		True	False	False
hinten	hinten	NOUN	NN	pobj	nach		True	False	False
als	als	ADP	IN	prep	hinten		True	False	False
die	die	DET	DT	det	Afterflosse		True	False	False
Afterflosse	Afterflosse	PROPN	NNP	pobj	als		True	False	False
.	.	PUNCT	.	punct	bildet		False	True	False
"
"	"
"	SPACE	_SP	dobj	eingeschnitten		False	False	False
Schwanzflosse	Schwanzflosse	PROPN	NNP	nsubj	gewolbt		True	False	False
facherformig	facherformig	ADV	RB	dep	gewolbt		True	False	False
nach	nach	ADP	IN	prep	facherformig		True	False	False
hinten	hinten	NOUN	NN	pobj	nach		True	False	False
gewolbt	gewolbt	ADJ	JJ	ccomp	eingeschnitten		True	False	False
,	,	PUNCT	,	punct	nach		False	True	False
an	an	ADP	IN	prep	nach		True	False	True
den	den	DET	DT	det	Enden		True	False	False
Enden	Enden	PROPN	NNP	pobj	an		True	False	False
etwas	etwas	ADV	RB	advmod	nach		True	False	False
nach	nach	ADP	IN	prep	gewolbt		True	False	False
vorn	vorn	ADJ	JJ	pobj	nach		True	False	False
eingeschnitten	eingeschnitten	ADJ	JJ	ROOT	eingeschnitten		True	False	False
.	.	PUNCT	.	punct	eingeschnitten		False	True	False
"
"	"
"	SPACE	_SP	punct	geriickt		False	False	False
Die	die	DET	DT	det	Afterflosse		True	False	False
Afterflosse	Afterflosse	PROPN	NNP	nsubj	geriickt		True	False	False
is	be	AUX	VBZ	aux	wie		True	False	True
wie	wie	ADP	IN	dep	geriickt		True	False	False
die	die	DET	DT	det	Riickenflosse		True	False	False
Riickenflosse	Riickenflosse	PROPN	NNP	pobj	wie		True	False	False
,	,	PUNCT	,	punct	geriickt		False	True	False
ihr	ihr	PRON	PRP$	poss	Ansatz		True	False	False
vorderer	vorderer	ADJ	JJ	amod	Ansatz		True	False	False
Ansatz	ansatz	NOUN	NN	nsubj	geriickt		True	False	False
aber	aber	ADV	RB	advmod	nach		True	False	False
etwas	etwas	ADJ	JJ	amod	nach		True	False	False
weiter	weiter	X	FW	advmod	nach		True	False	False
nach	nach	ADP	IN	prep	Ansatz		True	False	False
hinten	hinten	NOUN	NN	pobj	nach		True	False	False
geriickt	geriickt	ADJ	JJ	ROOT	geriickt		True	False	False
.	.	PUNCT	.	punct	geriickt		False	True	False
"
"	"
"	SPACE	_SP	punct	besteht		False	False	False
Die	die	DET	DT	det	Bauchflosse		True	False	False
Bauchflosse	Bauchflosse	PROPN	NNP	nsubj	besteht		True	False	False
besteht	besteht	VERB	VBZ	ROOT	besteht		True	False	False
aus	aus	ADP	IN	prep	besteht		True	False	False
einem	einem	NOUN	NN	prep	besteht		True	False	False
stumpfen	stumpfen	NOUN	NN	amod	einem		True	False	False
,	,	PUNCT	,	punct	stumpfen		False	True	False
kurzeu	kurzeu	X	FW	conj	stumpfen		True	False	False
,	,	PUNCT	,	punct	stumpfen		False	True	False
mit	mit	ADP	IN	prep	stumpfen		True	False	False
kleinen	kleinen	ADJ	JJ	amod	Dorncheu		True	False	False
Dorncheu	Dorncheu	PROPN	NNP	pobj	mit		True	False	False
besetzten	besetzten	ADJ	JJ	amod	Stachel		True	False	False
Stachel	Stachel	PROPN	NNP	pobj	mit		True	False	False
.	.	PUNCT	.	punct	besteht		False	True	False
"
"	"
"	SPACE	_SP	punct	ist		False	False	False
Die	die	DET	DT	det	Brustflosse		True	False	False
Brustflosse	Brustflosse	PROPN	NNP	nsubj	ist		True	False	False
ist	ist	VERB	VBZ	ROOT	ist		True	False	False
abgerundet	abgerundet	ADJ	JJ	conj	ist		True	False	False
,	,	PUNCT	,	punct	abgerundet		False	True	False
facherformig	facherformig	X	FW	conj	abgerundet		True	False	False
ausgebreitet	ausgebreitet	ADJ	JJ	conj	ist		True	False	False
und	und	CCONJ	CC	cc	ist		True	False	False
sitzt	sitzt	VERB	VB	conj	ist		True	False	False
dem	dem	DET	DT	nmod	gegeniiber		True	False	False
ersten	ersten	ADJ	JJ	amod	Riickenflossenstachel		True	False	False
Riickenflossenstachel	Riickenflossenstachel	PROPN	NNP	compound	gegeniiber		True	False	False
gegeniiber	gegeniiber	X	FW	dobj	sitzt		True	False	False
am	am	X	FW	prep	sitzt		True	False	True
untern	untern	ADJ	JJ	amod	Wiukel		True	False	False
Wiukel	Wiukel	PROPN	NNP	pobj	am		True	False	False
der	der	X	FW	prep	Wiukel		True	False	False
Kiemenspalte	Kiemenspalte	PROPN	NNP	prep	sitzt		True	False	False
.	.	PUNCT	.	punct	ist		False	True	False
"
"	"
"	SPACE	_SP	punct	zuuehmen		False	False	False
""""	""""	PUNCT	``	punct	Fdrbung		False	True	False
Fdrbung	Fdrbung	PROPN	NNP	nsubj	zuuehmen		True	False	False
.	.	PUNCT	.	punct	Fdrbung		False	True	False
"
"	"
"	SPACE	_SP	punct	Fdrbung		False	False	False
—	—	PUNCT	``	punct	Fdrbung		False	True	False
Schwarzblau	Schwarzblau	PROPN	NNP	appos	Fdrbung		True	False	False
,	,	PUNCT	,	punct	Schwarzblau		False	True	False
mit	mit	ADP	IN	prep	Schwarzblau		True	False	False
weisslich	weisslich	ADJ	JJ	amod	Fleckchen		True	False	False
blauen	blauen	ADJ	JJ	amod	Fleckchen		True	False	False
runden	runden	ADJ	JJ	amod	Fleckchen		True	False	False
Fleckchen	Fleckchen	PROPN	NNP	pobj	mit		True	False	False
,	,	PUNCT	,	punct	Fleckchen		False	True	False
die	die	DET	WDT	appos	Fleckchen		True	False	False
an	an	ADP	IN	advmod	Schwarzblau		True	False	True
Menge	Menge	PROPN	NNP	pobj	an		True	False	False
nach	nach	ADP	IN	prep	an		True	False	False
dem	dem	X	FW	det	Bauche		True	False	False
Bauche	Bauche	PROPN	NNP	pobj	nach		True	False	False
hin	hin	NOUN	NN	conj	Schwarzblau		True	False	False
zuuehmen	zuuehmen	VERB	VB	ROOT	zuuehmen		True	False	False
.	.	PUNCT	.	punct	zuuehmen		False	True	False
""""	""""	PUNCT	``	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Liinge	Liinge	PROPN	NNP	attr	"
"		True	False	False
10	10	NUM	CD	nummod	Liinge		False	False	False
""""	""""	PUNCT	.	punct	Liinge		False	True	False
.	.	PUNCT	.	punct	Liinge		False	True	False
""""	""""	PUNCT	``	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	wurde		False	False	False
Vorkommen	Vorkommen	PROPN	NNP	dep	wurde		True	False	False
.	.	PUNCT	.	punct	Vorkommen		False	True	False
"
"	"
"	SPACE	_SP	punct	Vorkommen		False	False	False
—	—	PUNCT	``	punct	Vorkommen		False	True	False
Das	das	DET	DT	det	Exemplar		True	False	False
hier	hier	ADV	RB	advmod	beschriebene		True	False	False
beschriebene	beschriebene	ADJ	JJ	amod	Exemplar		True	False	False
Exemplar	exemplar	NOUN	NN	nsubj	wurde		True	False	False
wurde	wurde	VERB	VBD	ROOT	wurde		True	False	False
in	in	ADP	IN	prep	wurde		True	False	True
Huacho	Huacho	PROPN	NNP	pobj	in	GPE	True	False	False
gefangen	gefangen	NOUN	NN	xcomp	wurde		True	False	False
.	.	PUNCT	''	punct	wurde		False	True	False
""""	""""	PUNCT	''	punct	wurde		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
SOORPiENIDuE.	SOORPiENIDuE.	PROPN	NNP	ROOT	SOORPiENIDuE.		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
81	81	NUM	CD	npadvmod	"
"		False	False	False
.	.	PUNCT	.	punct	81		False	True	False
"
"	"
"	SPACE	_SP	compound	Cramer		False	False	False
Sebastodes	Sebastodes	PROPN	NNP	compound	Cramer	TAXA	True	False	False
darwini	darwini	PROPN	NNP	compound	Cramer	TAXA	True	False	False
Cramer	Cramer	PROPN	NNP	ROOT	Cramer		True	False	False
.	.	PUNCT	.	punct	Cramer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
{	{	PUNCT	-LRB-	ROOT	{		False	True	False
?	?	PUNCT	-RRB-	punct	{		False	True	False
)	)	PUNCT	-RRB-	punct	{		False	True	False
"
"	"
"	SPACE	_SP	compound	Jenyns		False	False	False
Sebastes	Sebastes	PROPN	NNP	compound	Jenyns	TAXA	True	False	False
oculata	oculata	PROPN	NNP	compound	Jenyns	TAXA	True	False	False
Jenyns	Jenyns	PROPN	NNP	ROOT	Jenyns		True	False	False
,	,	PUNCT	,	punct	Jenyns		False	True	False
Voyage	Voyage	PROPN	NNP	appos	Jenyns	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Voyage	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Beagle	WORK_OF_ART	True	False	True
Beagle	Beagle	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Voyage	WORK_OF_ART	False	True	False
Fish	Fish	PROPN	NNP	appos	Voyage	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Jenyns		False	True	False
37	37	NUM	CD	appos	Jenyns	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Jenyns		False	True	False
1840	1840	NUM	CD	appos	Jenyns	DATE	False	False	False
[	[	PUNCT	-LRB-	punct	Jenyns		False	True	False
Valparaiso	Valparaiso	PROPN	NNP	npadvmod	Jenyns	GPE	True	False	False
]	]	PUNCT	.	punct	Jenyns		False	True	False
.	.	PUNCT	.	punct	Jenyns		False	True	False
"
"	"
"	SPACE	_SP	compound	Cramer		False	False	False
Sebastodes	Sebastodes	PROPN	NNP	compound	Cramer	TAXA	True	False	False
darwini	darwini	PROPN	NNP	compound	Cramer	TAXA	True	False	False
Cramer	Cramer	PROPN	NNP	ROOT	Cramer		True	False	False
,	,	PUNCT	,	punct	Cramer		False	True	False
Proc	Proc	PROPN	NNP	appos	Cramer		True	False	False
.	.	PROPN	NNP	appos	Cramer		False	True	False
"
"	"
"	SPACE	_SP	punct	Cramer		False	False	False
Cal	Cal	PROPN	NNP	appos	Cramer	ORG	True	False	False
.	.	PUNCT	.	appos	Cal	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Cramer	ORG	False	False	False
Acad	Acad	PROPN	NNP	appos	Cramer		True	False	False
.	.	PUNCT	.	appos	Acad		False	True	False
"
"	"
"	SPACE	_SP	punct	Cramer		False	False	False
Sci	Sci	PROPN	NNP	appos	Cramer		True	False	False
.	.	PUNCT	.	appos	Sci		False	True	False
"
"	"
"	SPACE	_SP	punct	Cramer		False	False	False
,	,	PUNCT	,	punct	Cramer		False	True	False
1896	1896	NUM	CD	appos	,	DATE	False	False	False
,	,	PUNCT	,	punct	,		False	True	False
p.	p.	NOUN	NN	appos	,		False	False	False
240	240	NUM	CD	nummod	p.	CARDINAL	False	False	False
[	[	PUNCT	-LRB-	punct	Mexillones		False	True	False
Mexillones	Mexillones	PROPN	NNP	appos	p.	GPE	True	False	False
,	,	PUNCT	,	punct	Mexillones		False	True	False
Peru	Peru	PROPN	NNP	appos	Mexillones	GPE	True	False	False
]	]	PUNCT	-RRB-	punct	Mexillones		False	True	False
;	;	PUNCT	:	punct	Cramer		False	True	False
Jordan	Jordan	PROPN	NNP	appos	Cramer	PERSON	True	False	False
and	and	CCONJ	CC	cc	Jordan		True	False	True
Evermann	Evermann	PROPN	NNP	conj	Jordan	PERSON	True	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
Fishes	Fishes	PROPN	NNPS	appos	Jordan		True	False	False
of	of	ADP	IN	prep	Fishes		True	False	True
N.	N.	PROPN	NNP	compound	A.		False	False	False
A.	A.	PROPN	NNP	pobj	of		False	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
ii	ii	NUM	CD	nummod	Jordan	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
1832	1832	NUM	CD	appos	Jordan	DATE	False	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
1897	1897	NUM	CD	npadvmod	Jordan	DATE	False	False	False
(	(	PUNCT	-LRB-	punct	copied		False	True	False
copied	copy	VERB	VBN	acl	Jordan		True	False	False
)	)	PUNCT	.	punct	copied		False	True	False
.	.	PUNCT	.	punct	Jordan		False	True	False
"
"	"
"	SPACE	_SP	punct	name		False	False	False
Local	local	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	ROOT	name		True	False	True
,	,	PUNCT	,	punct	name		False	True	False
Cahrilla	Cahrilla	PROPN	NNP	appos	name		True	False	False
.	.	PUNCT	.	punct	name		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
An	an	DET	DT	det	species		True	False	True
interesting	interesting	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
originally	originally	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	acl	species		True	False	False
from	from	ADP	IN	prep	described		True	False	True
Peru	Peru	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	species		False	True	False
close	close	ADJ	JJ	amod	species		True	False	False
to	to	ADP	IN	prep	close		True	False	True
S.	S.	PROPN	NNP	compound	rosaceus	TAXA	False	False	False
rosaceus	rosaceus	NOUN	NN	pobj	to	TAXA	True	False	False
,	,	PUNCT	,	punct	close		False	True	False
but	but	CCONJ	CC	cc	close		True	False	True
less	less	ADV	RBR	advmod	pronounced		True	False	True
pronounced	pronounced	ADJ	JJ	conj	close		True	False	False
with	with	ADP	IN	prep	pronounced		True	False	True
respect	respect	NOUN	NN	pobj	with		True	False	False
to	to	ADP	IN	prep	respect		True	False	True
spinous	spinous	ADJ	JJ	amod	development		True	False	False
development	development	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	punct	represented		False	False	False
Not	not	PART	RB	neg	represented		True	False	True
represented	represent	VERB	VBN	ROOT	represented		True	False	False
