Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
SALAMANDER	SALAMANDER	PROPN	NNP	ROOT	SALAMANDER		True	False	False
OF	of	ADP	IN	prep	SALAMANDER		True	False	True
THE	the	DET	DT	det	FAMILY		True	False	True
FAMILY	family	NOUN	NN	pobj	OF		True	False	False
DESMOGNATHID^.	DESMOGNATHID^.	PROPN	NNP	appos	SALAMANDER		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
J.	J.	PROPN	NNP	compound	MOORE	PERSON	False	False	False
PERCY	PERCY	PROPN	NNP	compound	MOORE	PERSON	True	False	False
MOORE	MOORE	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	established		False	False	False
The	the	DET	DT	det	family		True	False	True
family	family	NOUN	NN	nsubjpass	established		True	False	False
Desmognathidse	Desmognathidse	PROPN	NNP	appos	family		True	False	False
was	be	AUX	VBD	auxpass	established		True	False	True
established	establish	VERB	VBN	ROOT	established		True	False	False
by	by	ADP	IN	agent	established		True	False	True
Prof.	Prof.	PROPN	NNP	advmod	established		False	False	False
"
"	"
"	SPACE	_SP	amod	Cope		False	False	False
Cope	Cope	PROPN	NNP	dobj	established	PERSON	True	False	False
for	for	ADP	IN	prep	established		True	False	True
the	the	DET	DT	det	genus		True	False	True
American	american	ADJ	JJ	amod	genus	NORP	True	False	False
genus	genus	NOUN	NN	pobj	for		True	False	False
Desmognathus	Desmognathus	PROPN	NNP	appos	genus	TAXA	True	False	False
,	,	PUNCT	,	punct	Desmognathus		False	True	False
of	of	ADP	IN	prep	known		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
four	four	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	nsubjpass	known		True	False	False
are	be	AUX	VBP	auxpass	known		True	False	True
now	now	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	relcl	Desmognathus		True	False	False
.	.	PUNCT	.	punct	established		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Boulenger	Boulenger	PROPN	NNP	nsubj	associated	PERSON	True	False	False
associated	associate	VERB	VBN	pcomp	"
"		True	False	False
with	with	ADP	IN	prep	associated		True	False	True
Desmognatkm	Desmognatkm	PROPN	NNP	pobj	with		True	False	False
the	the	DET	DT	det	genus		True	False	True
Mexican	mexican	ADJ	JJ	amod	genus	NORP	True	False	False
genus	genus	NOUN	NN	dobj	associated		True	False	False
Thorlus	Thorlus	PROPN	NNP	appos	genus		True	False	False
(	(	PUNCT	-LRB-	punct	Thorlus		False	True	False
which	which	DET	WDT	dobj	regarded		True	False	True
Cope	Cope	PROPN	NNP	nsubj	regarded	PERSON	True	False	False
had	have	AUX	VBD	aux	regarded		True	False	True
