Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
DISTRIBUTION	distribution	NOUN	NN	ROOT	DISTRIBUTION		True	False	False
OF	of	ADP	IN	prep	DISTRIBUTION		True	False	True
THE	the	DET	DT	det	BISON		True	False	True
AMERICAN	american	ADJ	JJ	amod	BISON	NORP	True	False	False
BISON	bison	NOUN	NN	pobj	OF		True	False	False
IN	in	ADP	IN	prep	DISTRIBUTION		True	False	True
PENNSYLVANIA	PENNSYLVANIA	PROPN	NNP	pobj	IN	GPE	True	False	False
,	,	PUNCT	,	punct	DISTRIBUTION		False	True	False
""""	""""	PUNCT	``	punct	DISTRIBUTION		False	True	False
WITH	with	ADP	IN	prep	DISTRIBUTION		True	False	True
REMARKS	remark	NOUN	NNS	pobj	WITH		True	False	False
ON	on	ADP	IN	prep	REMARKS		True	False	True
A	a	DET	DT	det	SPECIES		True	False	True
NEW	new	ADJ	JJ	amod	SPECIES		True	False	False
FOSSIL	fossil	ADJ	JJ	amod	SPECIES		True	False	False
SPECIES	specie	NOUN	NNS	pobj	ON		True	False	False
.	.	PUNCT	.	punct	DISTRIBUTION		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
SAMUEL	SAMUEL	PROPN	NNP	compound	RHOADS	PERSON	True	False	False
N.	N.	PROPN	NNP	compound	RHOADS	PERSON	False	False	False
RHOADS	RHOADS	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	enjoys		False	False	False
Pennsylvania	Pennsylvania	PROPN	NNP	nsubj	enjoys	GPE	True	False	False
enjoys	enjoy	VERB	VBZ	ROOT	enjoys		True	False	False
the	the	DET	DT	det	distinction		True	False	True
distinction	distinction	NOUN	NN	dobj	enjoys		True	False	False
of	of	ADP	IN	prep	distinction		True	False	True
being	be	VERB	VBG	pcomp	of		True	False	True
the	the	DET	DT	det	scene		True	False	True
scene	scene	NOUN	NN	attr	being		True	False	False
of	of	ADP	IN	prep	scene		True	False	True
the	the	DET	DT	det	range		True	False	True
most	most	ADV	RBS	advmod	easterly		True	False	True
easterly	easterly	ADJ	JJ	amod	range		True	False	False
range	range	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	range		True	False	True
the	the	DET	DT	det	buffalo		True	False	True
buffalo	buffalo	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	buffalo		False	True	False
Bison	Bison	PROPN	NNP	compound	bison	TAXA	True	False	False
bison	bison	NOUN	NN	appos	buffalo	TAXA	True	False	False
,	,	PUNCT	,	punct	buffalo		False	True	False
in	in	ADP	IN	prep	range		True	False	True
North	North	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	enjoys		False	True	False
"
"	"
"	SPACE	_SP	nsubj	proved		False	False	False
Dr.	Dr.	PROPN	NNP	compound	J.		False	False	False
J.	J.	PROPN	NNP	nsubj	"
"	PERSON	False	False	False
"
"	"
"	SPACE	_SP	ccomp	proved	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Allen	PERSON	False	False	False
Allen	Allen	PROPN	NNP	nsubj	proved	PERSON	True	False	False
,	,	PUNCT	,	punct	Allen		False	True	False
whose	whose	DET	WP$	poss	memoir		True	False	True
excellent	excellent	ADJ	JJ	amod	memoir		True	False	False
memoir	memoir	NOUN	NN	nsubj	furnishes		True	False	False
on	on	ADP	IN	prep	memoir		True	False	True
the	the	DET	DT	det	Bisons		True	False	True
American	American	PROPN	NNP	amod	Bisons	NORP	True	False	False
Bisons	Bisons	PROPN	NNPS	pobj	on		True	False	False
furnishes	furnish	VERB	VBZ	relcl	Allen		True	False	False
the	the	DET	DT	det	data		True	False	True
best	good	ADJ	JJS	amod	data		True	False	False
data	datum	NOUN	NNS	dobj	furnishes		True	False	False
on	on	ADP	IN	prep	data		True	False	True
this	this	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	Allen		False	True	False
has	have	AUX	VBZ	aux	proved		True	False	True
conclusively	conclusively	ADV	RB	advmod	proved		True	False	False
proved	prove	VERB	VBN	ROOT	proved		True	False	False
its	its	PRON	PRP$	poss	existence		True	False	True
existence	existence	NOUN	NN	dobj	proved		True	False	False
up	up	ADP	IN	prep	existence		True	False	True
to	to	ADP	IN	prep	up		True	False	True
the	the	DET	DT	det	beginning	DATE	True	False	True
beginning	beginning	NOUN	NN	pobj	to	DATE	True	False	False
of	of	ADP	IN	prep	beginning	DATE	True	False	True
this	this	DET	DT	det	century	DATE	True	False	True
century	century	NOUN	NN	pobj	of	DATE	True	False	False
as	as	ADP	IN	prep	proved		True	False	True
far	far	ADV	RB	advmod	east		True	False	False
east	east	ADV	RB	advmod	us		True	False	False
us	we	PRON	PRP	nmod	Valley		True	False	True
Buffalo	Buffalo	PROPN	NNP	compound	Valley	LOC	True	False	False
Valley	Valley	PROPN	NNP	pobj	as	LOC	True	False	False
,	,	PUNCT	,	punct	Valley		False	True	False
near	near	SCONJ	IN	prep	Valley		True	False	False
Lewisburg	Lewisburg	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Lewisburg		False	True	False
in	in	ADP	IN	prep	Lewisburg		True	False	True
Union	Union	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	proved		False	True	False
"
"	"
"	SPACE	_SP	punct	shot		False	False	False
The	the	DET	DT	det	buffalo		True	False	True
last	last	ADJ	JJ	amod	buffalo		True	False	True
buffalo	buffalo	NOUN	NN	nsubjpass	shot		True	False	False
killed	kill	VERB	VBN	acl	buffalo		True	False	False
in	in	ADP	IN	prep	killed		True	False	True
that	that	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	in		True	False	False
was	be	AUX	VBD	auxpass	shot		True	False	True
shot	shoot	VERB	VBN	ROOT	shot		True	False	False
by	by	ADP	IN	agent	shot		True	False	True
Col	Col	PROPN	NNP	compound	Kelly		True	False	False
.	.	PROPN	NNP	compound	Kelly		False	True	False
John	John	PROPN	NNP	compound	Kelly	PERSON	True	False	False
Kelly	Kelly	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	shot		False	True	False
""""	""""	PUNCT	``	punct	shot		False	True	False
about	about	ADV	RB	advmod	1790	DATE	True	False	True
1790	1790	NUM	CD	npadvmod	shot	DATE	False	False	False
or	or	CCONJ	CC	cc	1790	DATE	True	False	True
1	1	NUM	CD	conj	1790		False	False	False
<	<	NUM	CD	conj	1790		False	False	False
S00	s00	NUM	CD	conj	1790		False	False	False
,	,	PUNCT	''	punct	shot		False	True	False
""""	""""	PUNCT	''	punct	shot		False	True	False
on	on	ADP	IN	prep	shot		True	False	True
the	the	DET	DT	det	farm		True	False	True
McClister	McClister	PROPN	NNP	compound	farm	PERSON	True	False	False
farm	farm	NOUN	NN	pobj	on		True	False	False
adjoining	adjoin	VERB	VBG	acl	farm		True	False	False
his	his	PRON	PRP$	poss	own		True	False	True
own	own	ADJ	JJ	dobj	adjoining		True	False	True
,	,	PUNCT	,	punct	farm		False	True	False
and	and	CCONJ	CC	cc	situate		True	False	True
situate	situate	VERB	VB	conj	shot		True	False	False
in	in	ADP	IN	prep	situate		True	False	True
Kelly	Kelly	PROPN	NNP	compound	township	PERSON	True	False	False
township	township	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	township		False	True	False
about	about	ADV	RB	advmod	live	QUANTITY	True	False	True
live	live	ADJ	JJ	nummod	miles	QUANTITY	True	False	False
miles	mile	NOUN	NNS	npadvmod	from	QUANTITY	True	False	False
from	from	ADP	IN	prep	township		True	False	True
Lewisburg	Lewisburg	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	shot		False	True	False
"
"	"
"	SPACE	_SP	punct	stated		False	False	False
Col	Col	PROPN	NNP	nsubj	stated		True	False	False
.	.	PROPN	NNP	compound	Kelly		False	True	False
Kelly	Kelly	PROPN	NNP	nsubj	stated	PERSON	True	False	False
stated	state	VERB	VBD	ROOT	stated		True	False	False
that	that	SCONJ	IN	mark	informed		True	False	True
an	an	DET	DT	det	Indian		True	False	True
old	old	ADJ	JJ	amod	Indian		True	False	False
Indian	Indian	PROPN	NNP	nsubj	informed	NORP	True	False	False
mimed	mime	VERB	VBN	amod	Logan		True	False	False
Logan	Logan	PROPN	NNP	appos	Indian	PERSON	True	False	False
informed	inform	VERB	VBD	ccomp	stated		True	False	False
him	he	PRON	PRP	dobj	informed		True	False	True
of	of	ADP	IN	prep	informed		True	False	True
the	the	DET	DT	det	abundance		True	False	True
former	former	ADJ	JJ	amod	abundance		True	False	True
abundance	abundance	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	abundance		True	False	True
buffaloes	buffalo	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	abundance		True	False	True
this	this	DET	DT	det	valley		True	False	True
valley	valley	NOUN	NN	pobj	in	HABITAT	True	False	False
.	.	PUNCT	.	punct	stated		False	True	False
"
"	"
"	SPACE	_SP	punct	limits		False	False	False
In	in	ADP	IN	prep	limits		True	False	True
the	the	DET	DT	det	map		True	False	True
map	map	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	map		True	False	True
its	its	PRON	PRP$	poss	distribution		True	False	True
distribution	distribution	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	limits		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Allen		False	False	False
Allen	Allen	PROPN	NNP	nsubj	limits	PERSON	True	False	False
practically	practically	ADV	RB	advmod	limits		True	False	False
limits	limit	VERB	VBZ	ROOT	limits		True	False	False
the	the	DET	DT	det	range		True	False	True
range	range	NOUN	NN	dobj	limits		True	False	False
of	of	ADP	IN	prep	range		True	False	True
the	the	DET	DT	det	buffalo		True	False	True
buffalo	buffalo	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	buffalo		True	False	True
the	the	DET	DT	det	State	GPE	True	False	True
Keystone	Keystone	PROPN	NNP	compound	State	GPE	True	False	False
State	State	PROPN	NNP	pobj	in	GPE	True	False	False
to	to	ADP	IN	prep	limits		True	False	True
the	the	DET	DT	det	country		True	False	True
country	country	NOUN	NN	pobj	to		True	False	False
drained	drain	VERB	VBN	acl	country		True	False	False
by	by	ADP	IN	agent	drained		True	False	True
the	the	DET	DT	det	rivers		True	False	True
Alleghany	Alleghany	PROPN	NNP	nmod	rivers	LOC	True	False	False
and	and	CCONJ	CC	cc	Alleghany		True	False	True
Monongahela	Monongahela	PROPN	NNP	conj	Alleghany	LOC	True	False	False
rivers	river	NOUN	NNS	pobj	by	HABITAT	True	False	False
,	,	PUNCT	,	punct	country		False	True	False
which	which	DET	WDT	nsubj	includes		True	False	True
includes	include	VERB	VBZ	relcl	country		True	False	False
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	dobj	includes		True	False	False
west	west	NOUN	NN	npadvmod	region		True	False	False
of	of	ADP	IN	prep	west		True	False	True
the	the	DET	DT	det	ridge		True	False	True
Alleghany	Alleghany	PROPN	NNP	compound	ridge	LOC	True	False	False
ridge	ridge	NOUN	NN	pobj	of	HABITAT	True	False	False
on	on	ADP	IN	prep	region		True	False	True
the	the	DET	DT	det	south		True	False	True
south	south	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	region		False	True	False
and	and	CCONJ	CC	cc	region		True	False	True
on	on	ADP	IN	conj	region		True	False	True
the	the	DET	DT	det	north		True	False	True
north	north	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	region		False	True	False
from	from	ADP	IN	prep	region		True	False	True
a	a	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	point		True	False	True
Clearfield	Clearfield	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	pobj	in	GPE	True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	shore		True	False	True
eastern	eastern	ADJ	JJ	amod	shore		True	False	False
shore	shore	NOUN	NN	pobj	to	HABITAT	True	False	False
of	of	ADP	IN	prep	shore		True	False	True
