Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
INDEX	index	NOUN	NN	ROOT	INDEX		True	False	False
TO	to	ADP	IN	prep	INDEX		True	False	True
GENERA	GENERA	PROPN	NNP	pobj	TO		True	False	False
,	,	PUNCT	,	punct	INDEX		False	True	False
ETC	etc	NOUN	NN	appos	INDEX		True	False	False
.	.	PUNCT	.	appos	INDEX		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1896	1896	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Acanthocalcis	Acanthocalcis	PROPN	NNP	ROOT	Acanthocalcis	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Acanthocalcis		False	True	False
37	37	NUM	CD	nummod	Acanthodactylus	CARDINAL	False	False	False
Acanthodactylus	Acanthodactylus	PROPN	NNP	appos	Acanthocalcis	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Acanthodactylus		False	True	False
466	466	NUM	CD	nummod	Acanthis	CARDINAL	False	False	False
Acanthis	Acanthis	PROPN	NNP	appos	Acanthodactylus	TAXA	True	False	False
140	140	NUM	CD	nummod	Aceratherium	CARDINAL	False	False	False
Aceratherium	Aceratherium	PROPN	NNP	appos	Acanthis	TAXA	True	False	False
.....	.....	PUNCT	NFP	punct	Acanthodactylus		False	True	False
507	507	NUM	CD	ROOT	507	CARDINAL	False	False	False
Achatina	Achatina	PROPN	NNP	ROOT	Achatina	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Achatina		False	True	False
414	414	NUM	CD	appos	Achatina	CARDINAL	False	False	False
,	,	PUNCT	,	punct	414		False	True	False
416	416	NUM	CD	nummod	Achatinella	CARDINAL	False	False	False
Achatinella	Achatinella	PROPN	NNP	appos	414	TAXA	True	False	False
.	.	PUNCT	.	punct	Achatina		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
424	424	NUM	CD	nummod	.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	424		False	True	False
429	429	NUM	CD	nummod	Acomys	CARDINAL	False	False	False
Acomys	Acomys	PROPN	NNP	appos	424	TAXA	True	False	False
527	527	NUM	CD	appos	Acomys	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Acomys		False	True	False
529	529	NUM	CD	nummod	Adelonycteris	CARDINAL	False	False	False
Adelonycteris	Adelonycteris	PROPN	NNP	appos	Acomys	TAXA	True	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
204	204	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	204		False	True	False
291	291	NUM	CD	nummod	Agama	CARDINAL	False	False	False
,	,	PUNCT	,	nummod	Agama		False	True	False
517	517	NUM	CD	nummod	Agama		False	False	False
Agama	Agama	PROPN	NNP	appos	204		True	False	False
.	.	PUNCT	.	punct	Agama		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
311	311	NUM	CD	nummod	,	CARDINAL	False	False	False
,	,	PUNCT	,	ROOT	,		False	True	False
462	462	NUM	CD	nummod	,	CARDINAL	False	False	False
Agapostemon	Agapostemon	PROPN	NNP	ROOT	Agapostemon	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Agapostemon		False	True	False
38	38	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	40		False	True	False
40	40	NUM	CD	prep	38		False	False	False
Agelaius	Agelaius	PROPN	NNP	appos	38	TAXA	True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
116	116	NUM	CD	nummod	,	CARDINAL	False	False	False
,	,	PUNCT	,	punct	116		False	True	False
117	117	NUM	CD	appos	116	CARDINAL	False	False	False
,	,	PUNCT	,	npadvmod	"
"		False	True	False
134	134	NUM	CD	appos	,	CARDINAL	False	False	False
Agnatha	Agnatha	PROPN	NNP	ROOT	Agnatha	TAXA	True	False	False
488	488	NUM	CD	nummod	Alasmodonta		False	False	False
Alasmodonta	Alasmodonta	PROPN	NNP	appos	Agnatha	TAXA	True	False	False
.	.	PUNCT	.	punct	Alasmodonta		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
505	505	NUM	CD	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	505		False	True	False
506	506	NUM	CD	nummod	,	CARDINAL	False	False	False
Allodape	Allodape	PROPN	NNP	ROOT	Allodape	TAXA	True	False	False
557	557	NUM	CD	nummod	Amauropsis	CARDINAL	False	False	False
Amauropsis	Amauropsis	PROPN	NNP	appos	Allodape	TAXA	True	False	False
.	.	PUNCT	.	punct	Allodape		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
474	474	NUM	CD	nummod	Amiva		False	False	False
Amiva	Amiva	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
812	812	NUM	CD	appos	Amiva	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Amiva		False	True	False
465	465	NUM	CD	nummod	Ammodesmus	CARDINAL	False	False	False
Ammodesmus	Ammodesmus	PROPN	NNP	appos	Amiva	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Ammodesmus		False	True	False
257	257	NUM	CD	ROOT	257	CARDINAL	False	False	False
Ammodramus	Ammodramus	PROPN	NNP	dobj	.	TAXA	True	False	False
111	111	NUM	CD	appos	Ammodramus	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Ammodramus		False	True	False
114	114	NUM	CD	appos	Ammodramus	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Ammodramus		False	True	False
116	116	NUM	CD	appos	Ammodramus	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Ammodramus		False	True	False
139	139	NUM	CD	nummod	142	CARDINAL	False	False	False
142	142	NUM	CD	appos	Ammodramus		False	False	False
,	,	PUNCT	,	punct	Ammodramus		False	True	False
143	143	NUM	CD	nummod	Ammophila		False	False	False
Ammophila	Ammophila	PROPN	NNP	appos	Ammodramus	TAXA	True	False	False
552	552	NUM	CD	nummod	Amnicola		False	False	False
Amnicola	Amnicola	PROPN	NNP	appos	Ammophila	TAXA	True	False	False
397	397	NUM	CD	nummod	Amnicolidse		False	False	False
Amnicolidse	Amnicolidse	PROPN	NNP	appos	Ammodramus		True	False	False
495	495	NUM	CD	nummod	Ampelis		False	False	False
Ampelis	Ampelis	PROPN	NNP	appos	Ammodramus		True	False	False
154	154	NUM	CD	nummod	Amphisbsena		False	False	False
Amphisbsena	Amphisbsena	PROPN	NNP	appos	Ampelis		True	False	False
313	313	NUM	CD	nummod	Amphisbsenidse		False	False	False
Amphisbsenidse	Amphisbsenidse	PROPN	NNP	appos	Ammodramus		True	False	False
