Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
THE	the	DET	DT	det	MECHANISM		True	False	True
VASCULAR	vascular	ADJ	JJ	amod	MECHANISM		True	False	False
RESPIRATORY	respiratory	NOUN	NN	compound	MECHANISM		True	False	False
MECHANISM	mechanism	NOUN	NN	ROOT	MECHANISM		True	False	False
OF	of	ADP	IN	prep	MECHANISM		True	False	True
THE	the	DET	DT	det	FINS		True	False	True
VERTICAL	vertical	ADJ	JJ	amod	FINS		True	False	False
FINS	fin	NOUN	NNS	pobj	OF		True	False	False
OF	of	ADP	IN	prep	FINS		True	False	True
THE	the	DET	DT	det	EMBIOTOCIDJE		True	False	True
VIVIPAROUS	viviparous	ADJ	JJ	amod	EMBIOTOCIDJE		True	False	False
EMBIOTOCIDJE	embiotocidje	NOUN	NN	pobj	OF		True	False	False
.	.	PUNCT	.	punct	MECHANISM		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
JOHN	JOHN	PROPN	NNP	compound	RYDER	PERSON	True	False	False
A.	A.	PROPN	NNP	compound	RYDER	PERSON	False	False	False
RYDER	RYDER	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	measured		False	False	False
The	the	DET	DT	det	perch		True	False	True
young	young	ADJ	JJ	amod	perch		True	False	False
surf	surf	NOUN	NN	compound	perch		True	False	False
-	-	PUNCT	HYPH	punct	perch		False	True	False
perch	perch	NOUN	NN	nsubj	measured		True	False	False
,	,	PUNCT	,	punct	perch		False	True	False
Ditrema	Ditrema	PROPN	NNP	compound	laterale	TAXA	True	False	False
laterale	laterale	NOUN	NN	appos	perch	TAXA	True	False	False
,	,	PUNCT	,	punct	perch		False	True	False
from	from	ADP	IN	prep	drawn		True	False	True
which	which	DET	WDT	pobj	from		True	False	True
this	this	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	nsubjpass	drawn		True	False	False
is	be	AUX	VBZ	auxpass	drawn		True	False	True
drawn	draw	VERB	VBN	relcl	perch		True	False	False
,	,	PUNCT	,	punct	perch		False	True	False
measured	measure	VERB	VBD	ROOT	measured		True	False	False
about	about	ADP	IN	quantmod	three	QUANTITY	True	False	True
twenty	twenty	NUM	CD	compound	three	QUANTITY	True	False	True
-	-	PUNCT	HYPH	punct	three	QUANTITY	False	True	False
three	three	NUM	CD	nummod	millimetres	QUANTITY	True	False	True
millimetres	millimetre	NOUN	NNS	dobj	measured	QUANTITY	True	False	False
in	in	ADP	IN	prep	millimetres		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
