Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,MOLLUSCA,Mollusca,20,28,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
33,Sonorella walkeri.,Sonorella walkeri,3294,3312,13.20,2,NO_ANNOT,,,Exact,0,"Sonorella walkeri Pilsbry & Ferriss, 1915",Sonorella walkeri,4Y9XZ,1,Catalogue of Life,
34,Sonorella clappi.,Sonorella clappi,3397,3414,10.67,2,NO_ANNOT,,,Exact,0,"Sonorella clappi Pilsbry & Ferriss, 1915",Sonorella clappi,7T6RT,1,Catalogue of Life,
35,Sonorella clappi.,Sonorella clappi,3446,3463,10.67,2,NO_ANNOT,,,Exact,0,"Sonorella clappi Pilsbry & Ferriss, 1915",Sonorella clappi,7T6RT,1,Catalogue of Life,
36,Sonorella baboqidvariensis.,Sonorella baboqidvariensis,3509,3536,9.42,2,NO_ANNOT,,,PartialExact,0,"Sonorella Pilsbry, 1900",Sonorella,7PH3Y,1,Catalogue of Life,
37,Sonorella eremita.,Sonorella eremita,3623,3641,12.28,2,NO_ANNOT,,,Exact,0,"Sonorella eremita Pilsbry & Ferriss, 1915",Sonorella eremita,7T6S6,1,Catalogue of Life,
38,Sonorella sitiens.,Sonorella sitiens,3708,3726,12.28,2,NO_ANNOT,,,Exact,0,"Sonorella sitiens Pilsbry & Ferriss, 1915",Sonorella sitiens,7T6TY,1,Catalogue of Life,
39,Soronella papagorum.,Soronella papagorum,3815,3835,7.11,2,NO_ANNOT,,,NoMatch,,,,,,,,
40,Sonorella tumamocensis.,Sonorella tumamocensis,3895,3918,14.03,2,NO_ANNOT,,,Exact,0,"Sonorella tumamocensis Pilsbry & Ferriss, 1915",Sonorella tumamocensis,7T6V7,1,Catalogue of Life,
41,Sonorella eremita.,Sonorella eremita,3970,3988,12.28,2,NO_ANNOT,,,Exact,0,"Sonorella eremita Pilsbry & Ferriss, 1915",Sonorella eremita,7T6S6,1,Catalogue of Life,
42,Sonorella sitiens.,Sonorella sitiens,4023,4041,12.28,2,NO_ANNOT,,,Exact,0,"Sonorella sitiens Pilsbry & Ferriss, 1915",Sonorella sitiens,7T6TY,1,Catalogue of Life,
